name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Marathon Bet,Betfair,Betdaq,Matchbook
real madrid,Spain,6.0,6.0,5.5,6.0,5.5,6.0,5.5,5.5,5.0,6.0,6.5,6.5,5.5,5.0,5.5,5.0,,5.0,6.0,5.5,6.0,6.0,,,5.66,
atletico madrid,Spain,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,8.0,10.0,10.0,10.0,,10.0,9.0,9.0,9.0,10.0,,,8.76,
celta vigo,Spain,751.0,,401.0,,401.0,501.0,501.0,251.0,401.0,751.0,751.0,501.0,,501.0,251.0,401.0,,501.0,751.0,501.0,751.0,801.0,,,330.0,
seville,Spain,501.0,,301.0,,301.0,401.0,201.0,251.0,501.0,751.0,1001.0,1001.0,,251.0,251.0,251.0,,251.0,751.0,501.0,751.0,551.0,,,146.0,
villarreal,Spain,1001.0,501.0,301.0,,301.0,751.0,501.0,501.0,401.0,751.0,1001.0,1001.0,,251.0,201.0,501.0,,251.0,751.0,501.0,751.0,1201.0,,,606.0,
valencia,Spain,1001.0,,751.0,,751.0,751.0,501.0,501.0,501.0,1501.0,2001.0,1001.0,,501.0,751.0,501.0,,501.0,1501.0,751.0,1501.0,1201.0,,,422.0,
athletic bilbao,Spain,2001.0,,1001.0,,1001.0,1001.0,,501.0,,1501.0,1001.0,,,751.0,,751.0,,751.0,1501.0,1001.0,1501.0,2201.0,,,344.0,
deportivo la coruna,Spain,4501.0,,,,,,5001.0,501.0,,2001.0,2001.0,,,2501.0,,,,2501.0,2001.0,,2001.0,,,,153.0,
eibar,Spain,4501.0,,,,,,5001.0,501.0,,3001.0,2001.0,,,2501.0,,,,2501.0,3001.0,,3001.0,,,,153.0,
levante,Spain,4501.0,,,,,,2501.0,501.0,,5001.0,10001.0,,,2501.0,,,,2501.0,5001.0,,5001.0,,,,917.0,
betis,Spain,4501.0,,,,,,5001.0,501.0,,2501.0,10001.0,,,2501.0,,,,2501.0,2501.0,,2501.0,5501.0,,,153.0,
espanyol,Spain,4501.0,,,,,,1001.0,501.0,,3001.0,10001.0,,,1501.0,,,,1501.0,3001.0,,3001.0,5501.0,,,153.0,
getafe,Spain,4501.0,,,,,,5001.0,501.0,,5001.0,10001.0,,,2501.0,,,,2501.0,5001.0,,5001.0,,,,153.0,
gijon,Spain,4501.0,,,,,,5001.0,501.0,,5001.0,10001.0,,,2501.0,,,,2501.0,5001.0,,5001.0,,,,153.0,
granada,Spain,4501.0,,,,,,5001.0,501.0,,5001.0,10001.0,,,2501.0,,,,2501.0,5001.0,,5001.0,,,,153.0,
malaga,Spain,4501.0,,,,,,501.0,501.0,,5001.0,10001.0,,,1501.0,,,,1501.0,5001.0,,5001.0,5501.0,,,153.0,
rayo vallecano,Spain,3001.0,,,,,,2501.0,501.0,,4001.0,10001.0,,,2501.0,,,,2501.0,4001.0,,4001.0,,,,153.0,
real sociedad,Spain,4001.0,,,,,,1001.0,501.0,,4001.0,10001.0,,,2501.0,,,,2501.0,4001.0,,4001.0,,,,153.0,
ud las palmas,Spain,4501.0,,,,,,5001.0,501.0,,5001.0,10001.0,,,5001.0,,,,5001.0,5001.0,,5001.0,,,,153.0,
man city,England,2.25,2.25,2.25,2.2,2.25,2.25,2.1,2.38,2.3,2.25,2.38,2.25,2.2,2.25,2.25,2.25,2.25,2.25,2.25,2.3,2.25,2.2,2.2,2.35,,2.41
arsenal,England,2.75,2.38,2.63,2.62,2.63,2.6,2.75,2.5,2.5,2.75,2.38,2.62,2.75,2.62,2.37,2.75,2.65,2.62,2.75,2.75,2.75,2.8,2.75,2.69,,2.76
man utd,England,10.0,10.0,9.0,9.0,9.0,11.0,9.5,10.0,10.0,10.0,10.5,10.0,9.0,10.0,11.0,9.0,9.5,10.0,10.0,10.0,10.0,9.75,,10.0,,10.4
leicester,England,17.0,21.0,21.0,19.0,21.0,17.0,21.0,21.0,17.0,21.0,17.0,15.0,17.0,19.0,17.0,21.0,18.0,19.0,21.0,19.0,21.0,18.0,19.0,21.0,,22.0
liverpool,England,21.0,23.0,17.0,17.0,17.0,13.0,19.0,23.0,17.0,19.0,21.0,21.0,17.0,21.0,23.0,17.0,19.0,21.0,19.0,17.0,19.0,19.0,19.0,22.0,,23.0
tottenham,England,29.0,29.0,21.0,21.0,21.0,23.0,26.0,21.0,21.0,26.0,21.0,29.0,21.0,26.0,26.0,26.0,24.0,26.0,26.0,23.0,26.0,20.0,21.0,29.0,,30.0
chelsea,England,101.0,201.0,101.0,101.0,101.0,101.0,201.0,101.0,101.0,151.0,151.0,201.0,101.0,81.0,101.0,126.0,115.0,81.0,151.0,101.0,151.0,101.0,126.0,133.0,,100.0
everton,England,151.0,251.0,226.0,201.0,226.0,251.0,251.0,251.0,201.0,201.0,251.0,201.0,151.0,151.0,201.0,201.0,201.0,151.0,201.0,151.0,201.0,161.0,201.0,247.0,,199.0
crystal palace,England,501.0,501.0,601.0,751.0,601.0,501.0,,1001.0,501.0,501.0,501.0,401.0,501.0,751.0,501.0,751.0,451.0,751.0,501.0,501.0,501.0,501.0,751.0,627.0,,496.0
southampton,England,1501.0,751.0,1001.0,1001.0,1001.0,601.0,,1001.0,801.0,1501.0,1501.0,751.0,,751.0,1501.0,1001.0,1001.0,751.0,1501.0,,1501.0,1501.0,1001.0,950.0,,496.0
west ham,England,1501.0,2501.0,751.0,751.0,751.0,601.0,,1001.0,1501.0,1501.0,1501.0,1001.0,,751.0,2001.0,1001.0,1001.0,751.0,1501.0,1001.0,1501.0,1501.0,1001.0,922.0,,80.0
watford,England,1501.0,1001.0,2001.0,,2001.0,,,2001.0,1501.0,2001.0,1501.0,1501.0,,2501.0,,,1001.0,2501.0,2001.0,,2001.0,1501.0,1001.0,950.0,,496.0
stoke,England,751.0,,1001.0,,1001.0,1001.0,,3001.0,1501.0,1501.0,3001.0,3001.0,,751.0,,,1001.0,751.0,1501.0,,1501.0,801.0,1001.0,950.0,,496.0
bournemouth,England,3001.0,,1501.0,,1501.0,,,4001.0,4001.0,,5001.0,5001.0,,5001.0,,,1001.0,5001.0,,,,4501.0,1001.0,950.0,,496.0
newcastle,England,3501.0,,1501.0,,1501.0,,,4001.0,4001.0,,5001.0,5001.0,,5001.0,,,1001.0,5001.0,,,,3501.0,1001.0,950.0,,496.0
swansea,England,3001.0,,2001.0,,2001.0,,,1501.0,3001.0,,5001.0,5001.0,,1001.0,,,1001.0,1001.0,,,,3001.0,1001.0,950.0,,496.0
west brom,England,2001.0,,2001.0,,2001.0,,,3001.0,2501.0,,5001.0,5001.0,,2501.0,,,1001.0,2501.0,,,,2501.0,1001.0,950.0,,496.0
aston villa,England,4001.0,,5001.0,,5001.0,,,4001.0,10001.0,,10001.0,,,7501.0,,,1001.0,7501.0,,,,4001.0,1001.0,950.0,,496.0
norwich,England,4751.0,,5001.0,,5001.0,,,5001.0,5001.0,,10001.0,5001.0,,5001.0,,,1001.0,5001.0,,,,5001.0,1001.0,950.0,,496.0
sunderland,England,4751.0,,5001.0,,5001.0,,,4001.0,7501.0,,10001.0,,,5001.0,,,1001.0,5001.0,,,,5001.0,1001.0,950.0,,496.0
psg,France,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.01,,1.0,1.0,1.0,1.0,,,1.0,1.01,1.01,1.01,1.01,1.0,,,
monaco,France,101.0,67.0,151.0,,151.0,101.0,41.0,101.0,101.0,76.0,,251.0,81.0,67.0,67.0,,,67.0,76.0,101.0,76.0,121.0,71.0,95.0,,
lyon,France,201.0,101.0,251.0,,251.0,201.0,51.0,126.0,201.0,81.0,,501.0,151.0,101.0,101.0,,,101.0,81.0,201.0,81.0,221.0,81.0,95.0,,
marseille,France,301.0,301.0,501.0,,501.0,301.0,251.0,426.0,301.0,251.0,,501.0,251.0,251.0,251.0,,,251.0,251.0,251.0,251.0,331.0,151.0,95.0,,
st etienne,France,301.0,501.0,501.0,,501.0,301.0,501.0,426.0,301.0,91.0,,501.0,51.0,201.0,501.0,,,201.0,91.0,501.0,91.0,331.0,111.0,95.0,,
angers,France,501.0,,,,,751.0,1001.0,501.0,501.0,1001.0,,1001.0,501.0,501.0,,,,501.0,1001.0,501.0,1001.0,551.0,1001.0,95.0,,
caen,France,751.0,,501.0,,501.0,751.0,,501.0,751.0,1001.0,,1001.0,501.0,501.0,,,,501.0,1001.0,751.0,1001.0,801.0,1001.0,95.0,,
nice,France,1001.0,,,,,751.0,501.0,501.0,751.0,251.0,,1001.0,501.0,251.0,,,,251.0,251.0,751.0,251.0,1101.0,501.0,95.0,,
bordeaux,France,1501.0,,,,,1001.0,501.0,501.0,1001.0,1510.0,,101.0,,1001.0,,,,1001.0,1510.0,1501.0,1510.0,1551.0,151.0,95.0,,
lille,France,1501.0,,,,,751.0,501.0,501.0,1001.0,401.0,,1501.0,,501.0,,,,501.0,401.0,1001.0,401.0,1551.0,151.0,95.0,,
lorient,France,1501.0,,,,,751.0,,501.0,,501.0,,1001.0,,2001.0,,,,2001.0,501.0,1001.0,501.0,1551.0,801.0,95.0,,
nantes,France,2501.0,,,,,1001.0,,501.0,1001.0,1001.0,,1001.0,,751.0,,,,751.0,1001.0,2501.0,1001.0,2551.0,501.0,95.0,,
reims,France,2501.0,,,,,1001.0,,751.0,,1501.0,,1501.0,,1501.0,,,,1501.0,1501.0,1501.0,1501.0,2551.0,1001.0,95.0,,
rennes,France,1001.0,,,,,1501.0,1001.0,501.0,1001.0,301.0,,1001.0,,251.0,,,,251.0,301.0,1001.0,301.0,2551.0,351.0,95.0,,
montpellier,France,3001.0,,,,,1001.0,,501.0,,2001.0,,1501.0,,3001.0,,,,3001.0,2001.0,3001.0,2001.0,3301.0,251.0,95.0,,
gfco ajaccio,France,4501.0,,,,,1501.0,,1001.0,,2751.0,,2501.0,,4501.0,,,,4501.0,2751.0,4501.0,2751.0,,1001.0,95.0,,
guingamp,France,4001.0,,,,,1001.0,,501.0,,1051.0,,1501.0,,3001.0,,,,3001.0,1051.0,4001.0,1051.0,4501.0,1001.0,95.0,,
bastia,France,4501.0,,,,,1001.0,,501.0,,2001.0,,2501.0,,3001.0,,,,3001.0,2001.0,4501.0,2001.0,5001.0,1001.0,95.0,,
toulouse,France,4501.0,,,,,1501.0,,1001.0,,801.0,,1501.0,,3001.0,,,,3001.0,801.0,4501.0,801.0,5001.0,1001.0,95.0,,
troyes,France,4501.0,,,,,1501.0,,1001.0,,1601.0,,2501.0,,4501.0,,,,4501.0,1601.0,4501.0,1601.0,5001.0,1001.0,95.0,,
napoli,Italy,2.5,2.38,2.38,2.5,2.38,2.4,2.38,2.5,2.5,2.45,2.5,2.5,2.5,2.45,2.37,2.5,,2.45,2.45,2.4,2.45,2.45,2.4,,,
juventus,Italy,2.5,2.5,2.38,2.38,2.38,2.4,2.25,2.5,2.5,2.5,2.4,2.5,2.4,2.5,2.5,2.4,,2.5,2.5,2.6,2.5,2.45,2.45,,,
inter,Italy,5.0,5.0,5.0,5.0,5.0,5.0,5.5,5.0,4.5,5.0,5.0,5.5,4.33,5.0,4.33,5.0,,5.0,5.0,4.75,5.0,5.2,5.4,,,
roma,Italy,17.0,11.0,13.0,13.0,13.0,13.0,15.0,13.0,11.0,14.0,13.0,17.0,15.0,13.0,11.0,17.0,,13.0,14.0,17.0,14.0,17.5,9.6,,,
fiorentina,Italy,26.0,26.0,26.0,26.0,26.0,29.0,21.0,26.0,21.0,26.0,21.0,17.0,26.0,26.0,21.0,21.0,,26.0,26.0,26.0,26.0,27.0,20.0,,,
ac milan,Italy,151.0,101.0,151.0,126.0,151.0,251.0,101.0,101.0,101.0,151.0,151.0,151.0,101.0,81.0,201.0,151.0,,81.0,151.0,126.0,151.0,156.0,81.0,,,
lazio,Italy,501.0,,176.0,,176.0,501.0,,251.0,501.0,501.0,501.0,,,81.0,501.0,501.0,,81.0,501.0,,501.0,501.0,451.0,,,
sassuolo,Italy,751.0,,301.0,,301.0,,,501.0,751.0,751.0,751.0,,251.0,501.0,501.0,,,501.0,751.0,,751.0,801.0,501.0,,,
torino,Italy,751.0,,401.0,,401.0,,,301.0,751.0,751.0,751.0,,,501.0,501.0,,,501.0,751.0,,751.0,801.0,501.0,,,
atalanta,Italy,1001.0,,751.0,,751.0,,,301.0,,1501.0,1001.0,,,1001.0,751.0,,,1001.0,1501.0,,1501.0,1001.0,1001.0,,,
genoa,Italy,2001.0,,1501.0,,1501.0,,,501.0,,2001.0,2001.0,,,751.0,1001.0,,,751.0,2001.0,,2001.0,2001.0,1001.0,,,
palermo,Italy,2501.0,,1001.0,,1001.0,,,501.0,,3001.0,2501.0,,,1001.0,1001.0,,,1001.0,3001.0,,3001.0,3001.0,1001.0,,,
sampdoria,Italy,2001.0,,1001.0,,1001.0,,,426.0,,3001.0,1501.0,,,751.0,1001.0,,,751.0,3001.0,,3001.0,3001.0,1001.0,,,
chievo,Italy,4001.0,,2501.0,,2501.0,,,501.0,,3001.0,3001.0,,,3001.0,1001.0,,,3001.0,3001.0,,3001.0,3001.0,1001.0,,,
bologna,Italy,4501.0,,1501.0,,1501.0,,,501.0,,3001.0,2501.0,,,2501.0,1501.0,,,2501.0,3001.0,,3001.0,3501.0,1001.0,,,
empoli,Italy,4501.0,,2001.0,,2001.0,,,501.0,,3001.0,2001.0,,,3001.0,1501.0,,,3001.0,3001.0,,3001.0,3001.0,1001.0,,,
udinese,Italy,4501.0,,2001.0,,2001.0,,,501.0,,2001.0,2001.0,,,1001.0,1001.0,,,1001.0,2001.0,,2001.0,2001.0,1001.0,,,
frosinone,Italy,4501.0,,3001.0,,3001.0,,,501.0,,5001.0,5001.0,,,3001.0,5001.0,,,3001.0,5001.0,,5001.0,5501.0,1001.0,,,
verona,Italy,4501.0,,2501.0,,2501.0,,,501.0,,5001.0,5001.0,,,3001.0,5001.0,,,3001.0,5001.0,,5001.0,5501.0,1001.0,,,
carpi fc,Italy,4501.0,,10001.0,,10001.0,,,501.0,,5001.0,10001.0,,,4501.0,5001.0,,,4501.0,5001.0,,5001.0,5501.0,1001.0,,,
celtic,Scotland,1.01,1.01,1.01,1.01,1.01,1.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,,1.01,1.01,1.01,1.01,1.01,,1.04,,
aberdeen,Scotland,26.0,23.0,21.0,23.0,21.0,21.0,21.0,21.0,21.0,26.0,21.0,21.0,21.0,21.0,21.0,21.0,,21.0,26.0,26.0,26.0,21.0,,19.0,,
hearts,Scotland,101.0,81.0,101.0,101.0,101.0,101.0,67.0,101.0,101.0,101.0,101.0,101.0,81.0,67.0,101.0,101.0,,67.0,101.0,101.0,101.0,111.0,,36.0,,
st johnstone,Scotland,401.0,,251.0,,251.0,301.0,,201.0,251.0,301.0,301.0,301.0,,,,,,,301.0,301.0,301.0,331.0,,32.0,,
ross county,Scotland,1501.0,,501.0,,501.0,501.0,,501.0,501.0,501.0,751.0,301.0,,,,,,,501.0,,501.0,551.0,,143.0,,
dundee,Scotland,1501.0,,,,,,,501.0,1001.0,1501.0,2001.0,2001.0,,,,,,,1501.0,,1501.0,1551.0,,143.0,,
inverness,Scotland,2001.0,,,,,,,501.0,751.0,1001.0,1001.0,1501.0,,,,,,,1001.0,,1001.0,2201.0,,143.0,,
hamilton,Scotland,2501.0,,,,,,,501.0,2001.0,2001.0,1251.0,751.0,,,,,,,2001.0,,2001.0,2701.0,,143.0,,
motherwell,Scotland,4501.0,,,,,,,501.0,2501.0,2501.0,2001.0,2501.0,,,,,,,2501.0,,2501.0,4501.0,,143.0,,
partick,Scotland,4001.0,,,,,,,501.0,4001.0,2501.0,2501.0,1501.0,,,,,,,2501.0,,2501.0,4501.0,,143.0,,
dundee utd,Scotland,4501.0,,,,,,,501.0,5001.0,1001.0,5001.0,,,,,,,,1001.0,,1001.0,4501.0,,32.0,,
kilmarnock,Scotland,4501.0,,,,,,,501.0,5001.0,201.0,5001.0,5001.0,,,,,,,201.0,,201.0,4501.0,,143.0,,
ajax,Holland,1.8,1.53,,1.7,,1.5,1.67,,1.73,1.75,,,,,1.72,,,,1.75,1.8,1.75,1.57,1.72,1.71,,
psv,Holland,2.75,3.0,,2.75,,3.0,2.75,,2.75,2.75,,,,,2.75,,,,2.75,2.75,2.75,3.5,2.9,2.73,,
feyenoord,Holland,6.0,6.5,,6.0,,6.5,6.5,,6.0,6.0,,,,,6.0,,,,6.0,6.0,6.0,8.0,7.1,4.8,,
vitesse,Holland,151.0,81.0,,,,81.0,67.0,,151.0,101.0,,,,,151.0,,,,101.0,,101.0,71.0,251.0,62.0,,
groningen,Holland,401.0,,,,,,,,201.0,501.0,,,,,,,,,501.0,,501.0,,501.0,190.0,,
az alkmaar,Holland,1001.0,,,,,151.0,,,251.0,151.0,,,,,301.0,,,,151.0,,151.0,,1001.0,62.0,,
utrecht,Holland,351.0,,,,,,,,201.0,501.0,,,,,301.0,,,,501.0,,501.0,,1001.0,62.0,,
heerenveen,Holland,751.0,,,,,201.0,,,751.0,201.0,,,,,,,,,201.0,,201.0,,1001.0,190.0,,
zwolle,Holland,251.0,81.0,,,,81.0,67.0,,201.0,201.0,,,,,301.0,,,,201.0,,201.0,71.0,1001.0,190.0,,
heracles,Holland,301.0,,,,,201.0,101.0,,201.0,201.0,,,,,,,,,201.0,,201.0,,1001.0,238.0,,
nec nijmegen,Holland,1001.0,,,,,,,,751.0,751.0,,,,,,,,,751.0,,751.0,,1001.0,238.0,,
sbv excelsior,Holland,1001.0,,,,,,,,,901.0,,,,,,,,,901.0,,901.0,,,238.0,,
twente,Holland,1501.0,,,,,201.0,,,751.0,501.0,,,,,,,,,501.0,,501.0,,,190.0,,
den haag,Holland,2001.0,,,,,,,,,751.0,,,,,,,,,751.0,,751.0,,,238.0,,
roda,Holland,2001.0,,,,,,,,,801.0,,,,,,,,,801.0,,801.0,,,238.0,,
willem ii,Holland,2501.0,,,,,,,,,751.0,,,,,,,,,751.0,,751.0,,,238.0,,
cambuur,Holland,4001.0,,,,,,,,,751.0,,,,,,,,,751.0,,751.0,,,238.0,,
de graafschap,Holland,4501.0,,,,,,,,,901.0,,,,,,,,,901.0,,901.0,,,238.0,,
porto,Portugal,1.91,2.1,,1.91,,,2.2,2.0,1.91,,,,2.0,,,,,,,,,1.83,,,,
sporting lisbon,Portugal,2.75,2.62,,2.5,,,2.62,2.62,2.62,,,,2.5,,,,,,,,,2.6,,,,
benfica,Portugal,5.0,4.0,,5.5,,,3.75,4.33,5.0,,,,4.5,,,,,,,,,4.75,,,,
braga,Portugal,101.0,,,,,,51.0,71.0,101.0,,,,,,,,,,,,,101.0,,,,
pacos ferreira,Portugal,351.0,,,,,,,,,,,,,,,,,,,,,,,,,
belenenses,Portugal,401.0,,,,,,,,,,,,,,,,,,,,,,,,,
maritimo,Portugal,451.0,,,,,,,,,,,,,,,,,,,,,,,,,
rio ave,Portugal,451.0,,,,,,,,,,,,,,,,,,,,,451.0,,,,
guimaraes,Portugal,751.0,,,,,,,,,,,,,,,,,,,,,,,,,
estoril,Portugal,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,
nacional madeira,Portugal,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,
vitoria setubal,Portugal,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,
arouca,Portugal,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,
boavista,Portugal,3001.0,,,,,,,,,,,,,,,,,,,,,,,,,
academica viseu,Portugal,4001.0,,,,,,,,,,,,,,,,,,,,,,,,,
moreirense,Portugal,4001.0,,,,,,,,,,,,,,,,,,,,,,,,,
tondela,Portugal,4501.0,,,,,,,,,,,,,,,,,,,,,,,,,
u madeira,Portugal,4501.0,,,,,,,,,,,,,,,,,,,,,,,,,
fenerbahce,Turkey,1.73,1.62,,,,1.6,1.73,,,1.85,,,,,,,,,1.85,1.7,1.85,1.83,,1.76,,
besiktas,Turkey,2.5,2.5,,,,2.38,2.25,,,2.5,,,,,,,,,2.5,2.4,2.5,2.45,,1.67,,
galatasaray,Turkey,12.0,10.0,,,,6.0,10.0,,,6.5,,,,,,,,,6.5,10.0,6.5,9.5,,2.9,,
akhisar,Turkey,101.0,,,,,126.0,,,,101.0,,,,,,,,,101.0,,101.0,,,9.55,,
kasimpasa,Turkey,126.0,,,,,,,,,121.0,,,,,,,,,121.0,,121.0,,,9.55,,
antalyaspor,Turkey,151.0,,,,,,,,,151.0,,,,,,,,,151.0,,151.0,,,9.55,,
istanbul bb,Turkey,151.0,,,,,,,,,106.0,,,,,,,,,106.0,,106.0,,,9.55,,
konyaspor,Turkey,201.0,,,,,,,,,151.0,,,,,,,,,151.0,,151.0,,,9.55,,
rizespor,Turkey,101.0,,,,,,,,,226.0,,,,,,,,,226.0,,226.0,,,9.55,,
trabzonspor,Turkey,201.0,,,,,251.0,,,,101.0,,,,,,,,,101.0,,101.0,,,9.55,,
gaziantepspor,Turkey,401.0,,,,,,,,,176.0,,,,,,,,,176.0,,176.0,,,9.55,,
kayserispor,Turkey,401.0,,,,,,,,,151.0,,,,,,,,,151.0,,151.0,,,9.55,,
bursaspor,Turkey,501.0,,,,,,,,,116.0,,,,,,,,,116.0,,116.0,,,9.55,,
osmanlispor,Turkey,751.0,,,,,,,,,,,,,,,,,,,,,,,9.55,,
mersin i y,Turkey,1501.0,,,,,,,,,161.0,,,,,,,,,161.0,,161.0,,,9.55,,
sivasspor,Turkey,1501.0,,,,,,,,,201.0,,,,,,,,,201.0,,201.0,,,9.55,,
genclerbirligi,Turkey,2001.0,,,,,,,,,131.0,,,,,,,,,131.0,,131.0,,,9.55,,
eskisehirspor,Turkey,4501.0,,,,,,,,,251.0,,,,,,,,,251.0,,251.0,,,9.55,,
