name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
west ham,England,2501.0,2501.0,2501.0,2501.0,2501.0,,5001.0,3001.0,3001.0,2001.0,5001.0,2501.0,2501.0,2501.0,5001.0,5001.0,5001.0,,2501.0,2001.0,,2001.0,950.0,970.0,496.0
hull,England,5001.0,5001.0,7501.0,5001.0,7501.0,,5001.0,3001.0,5001.0,5001.0,7501.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,,5001.0,5001.0,,5001.0,950.0,970.0,496.0
crystal palace,England,3501.0,5001.0,5001.0,3001.0,5001.0,,10001.0,4001.0,3001.0,5001.0,10001.0,10001.0,5001.0,5001.0,5001.0,7501.0,5001.0,,5001.0,5001.0,,5001.0,950.0,970.0,496.0
qpr,England,10001.0,5001.0,7501.0,5001.0,7501.0,,10001.0,5001.0,5001.0,7501.0,10001.0,10001.0,7501.0,7501.0,7501.0,5001.0,5001.0,,7501.0,7501.0,,7501.0,950.0,970.0,496.0
sunderland,England,2501.0,5001.0,5001.0,5001.0,5001.0,,5001.0,3001.0,3001.0,3001.0,10001.0,5001.0,2501.0,5001.0,5001.0,5001.0,2501.0,,5001.0,3001.0,,3001.0,950.0,970.0,496.0
west brom,England,4001.0,5001.0,4001.0,5001.0,4001.0,,10001.0,3001.0,5001.0,5001.0,10001.0,10001.0,5001.0,5001.0,5001.0,5001.0,5001.0,,5001.0,5001.0,,5001.0,950.0,970.0,496.0
burnley,England,10001.0,10001.0,7501.0,7501.0,7501.0,,10001.0,5001.0,5001.0,7501.0,10001.0,20001.0,7501.0,7501.0,10001.0,10001.0,10001.0,,7501.0,7501.0,,7501.0,950.0,970.0,496.0
psg,France,,,,,1.1,,1.1,1.14,,1.14,,,,1.14,,1.14,,,1.14,1.14,,1.14,1.16,1.13,
marseille,France,,,,,15.0,,11.0,10.0,,10.0,,,,9.0,,9.0,,,9.0,10.0,,10.0,6.13,3.13,
lille,France,,,,,17.0,,17.0,21.0,,21.0,,,,21.0,,21.0,,,21.0,21.0,,21.0,,17.0,
monaco,France,,,,,21.0,,26.0,26.0,,29.0,,,,26.0,,26.0,,,26.0,29.0,,29.0,22.0,18.9,
lyon,France,,,,,51.0,,51.0,34.0,,51.0,,,,51.0,,41.0,,,51.0,51.0,,51.0,32.0,30.0,
bordeaux,France,,,,,67.0,,41.0,67.0,,67.0,,,,67.0,,67.0,,,67.0,67.0,,67.0,48.0,43.0,
st etienne,France,,,,,51.0,,51.0,26.0,,67.0,,,,51.0,,51.0,,,51.0,67.0,,67.0,,44.0,
lorient,France,,,,,751.0,,501.0,501.0,,1001.0,,,,501.0,,501.0,,,501.0,1001.0,,1001.0,95.0,97.0,
metz,France,,,,,751.0,,1001.0,501.0,,1001.0,,,,1001.0,,751.0,,,1001.0,1001.0,,1001.0,95.0,97.0,
montpellier,France,,,,,501.0,,1001.0,501.0,,501.0,,,,501.0,,751.0,,,501.0,501.0,,501.0,95.0,97.0,
nantes,France,,,,,401.0,,1001.0,501.0,,751.0,,,,1001.0,,1001.0,,,1001.0,751.0,,751.0,95.0,97.0,
toulouse,France,,,,,751.0,,1501.0,501.0,,501.0,,,,1001.0,,501.0,,,1001.0,501.0,,501.0,,97.0,
bastia,France,,,,,1251.0,,1501.0,501.0,,2001.0,,,,1501.0,,1501.0,,,1501.0,2001.0,,2001.0,,97.0,
caen,France,,,,,2501.0,,1501.0,501.0,,2001.0,,,,1501.0,,2001.0,,,1501.0,2001.0,,2001.0,95.0,97.0,
nice,France,,,,,501.0,,1001.0,501.0,,2501.0,,,,751.0,,751.0,,,751.0,2501.0,,2501.0,95.0,97.0,
rennes,France,,,,,751.0,,2501.0,501.0,,1001.0,,,,1501.0,,1001.0,,,1501.0,1001.0,,1001.0,95.0,97.0,
guingamp,France,,,,,2001.0,,2001.0,501.0,,5001.0,,,,2501.0,,2001.0,,,2501.0,5001.0,,5001.0,95.0,97.0,
lens,France,,,,,1001.0,,5001.0,501.0,,5001.0,,,,2501.0,,1501.0,,,2501.0,5001.0,,5001.0,95.0,97.0,
reims,France,,,,,1001.0,,2001.0,501.0,,5001.0,,,,1001.0,,1501.0,,,1001.0,5001.0,,5001.0,,97.0,
evian,France,,,,,3001.0,,10001.0,501.0,,5001.0,,,,2501.0,,1501.0,,,2501.0,5001.0,,5001.0,,97.0,
juventus,Italy,,1.8,1.73,,1.73,,1.67,1.73,,,,,,1.73,,1.66,,,1.73,,,,1.77,1.89,
roma,Italy,,2.75,2.75,,2.75,,2.75,2.8,,,,,,2.75,,2.75,,,2.75,,,,2.84,2.73,
inter,Italy,,13.0,17.0,,17.0,,17.0,15.0,,,,,,17.0,,15.0,,,17.0,,,,18.1,16.0,
napoli,Italy,,15.0,15.0,,15.0,,15.0,15.0,,,,,,15.0,,21.0,,,15.0,,,,13.4,5.27,
ac milan,Italy,,23.0,21.0,,21.0,,21.0,21.0,,,,,,21.0,,26.0,,,21.0,,,,17.1,12.2,
fiorentina,Italy,,29.0,23.0,,23.0,,34.0,26.0,,,,,,29.0,,34.0,,,29.0,,,,34.0,26.0,
udinese,Italy,,201.0,201.0,,201.0,,201.0,251.0,,,,,,251.0,,151.0,,,251.0,,,,152.0,140.0,
lazio,Italy,,251.0,251.0,,251.0,,301.0,201.0,,,,,,251.0,,301.0,,,251.0,,,,,149.0,
parma,Italy,,401.0,501.0,,501.0,,1001.0,501.0,,,,,,501.0,,1001.0,,,501.0,,,,152.0,140.0,
verona,Italy,,501.0,301.0,,301.0,,1001.0,501.0,,,,,,501.0,,751.0,,,501.0,,,,,151.0,
sampdoria,Italy,,1001.0,501.0,,501.0,,751.0,501.0,,,,,,501.0,,751.0,,,501.0,,,,523.0,456.0,
torino,Italy,,1001.0,1001.0,,1001.0,,501.0,501.0,,,,,,501.0,,1001.0,,,501.0,,,,,456.0,
atalanta,Italy,,1001.0,1001.0,,1001.0,,1501.0,501.0,,,,,,751.0,,751.0,,,751.0,,,,523.0,456.0,
genoa,Italy,,1001.0,751.0,,751.0,,1501.0,501.0,,,,,,1001.0,,751.0,,,1001.0,,,,,456.0,
palermo,Italy,,1001.0,1001.0,,1001.0,,1501.0,501.0,,,,,,1001.0,,1501.0,,,1001.0,,,,523.0,456.0,
cagliari,Italy,,1501.0,1501.0,,1501.0,,2001.0,1001.0,,,,,,1501.0,,2001.0,,,1501.0,,,,523.0,456.0,
empoli,Italy,,2001.0,2001.0,,2001.0,,1001.0,1001.0,,,,,,1501.0,,1501.0,,,1501.0,,,,,456.0,
sassuolo,Italy,,2001.0,2001.0,,2001.0,,2501.0,1001.0,,,,,,2001.0,,2001.0,,,2001.0,,,,,179.0,
cesena,Italy,,2501.0,1251.0,,1251.0,,2501.0,1001.0,,,,,,1501.0,,2501.0,,,1501.0,,,,523.0,456.0,
chievo,Italy,,2001.0,1751.0,,1751.0,,2501.0,1001.0,,,,,,1501.0,,1501.0,,,1501.0,,,,523.0,456.0,
celtic,Scotland,1.05,1.05,1.04,1.05,1.04,,1.04,1.02,1.05,,1.04,1.03,1.02,1.05,,1.04,,,1.05,,,,1.09,1.05,
dundee utd,Scotland,21.0,29.0,19.0,21.0,19.0,,17.0,21.0,21.0,,21.0,21.0,21.0,17.0,,17.0,,,17.0,,,,25.0,18.9,
aberdeen,Scotland,29.0,23.0,21.0,29.0,21.0,,21.0,26.0,29.0,,23.0,26.0,21.0,26.0,,26.0,,,26.0,,,,29.0,21.0,
inverness,Scotland,67.0,67.0,67.0,67.0,67.0,,67.0,67.0,67.0,,81.0,51.0,67.0,67.0,,67.0,,,67.0,,,,38.0,18.0,
motherwell,Scotland,151.0,201.0,151.0,151.0,151.0,,151.0,201.0,101.0,,176.0,201.0,151.0,151.0,,201.0,,,151.0,,,,114.0,97.0,
st johnstone,Scotland,251.0,201.0,251.0,251.0,251.0,,201.0,251.0,251.0,,301.0,251.0,251.0,251.0,,251.0,,,251.0,,,,190.0,134.0,
hamilton,Scotland,201.0,501.0,201.0,151.0,201.0,,151.0,251.0,301.0,,201.0,201.0,501.0,251.0,,201.0,,,251.0,,,,105.0,97.0,
dundee,Scotland,501.0,251.0,301.0,301.0,301.0,,301.0,751.0,501.0,,501.0,251.0,301.0,251.0,,501.0,,,251.0,,,,238.0,180.0,
kilmarnock,Scotland,151.0,201.0,151.0,151.0,151.0,,201.0,751.0,251.0,,201.0,201.0,201.0,151.0,,151.0,,,151.0,,,,428.0,204.0,
partick,Scotland,751.0,501.0,501.0,751.0,501.0,,501.0,1001.0,501.0,,1001.0,1001.0,501.0,501.0,,751.0,,,501.0,,,,475.0,417.0,
st mirren,Scotland,1251.0,1501.0,1001.0,1001.0,1001.0,,501.0,1001.0,1001.0,,1501.0,1501.0,1001.0,1001.0,,1501.0,,,1001.0,,,,475.0,417.0,
ross county,Scotland,1251.0,1501.0,1501.0,1001.0,1501.0,,5001.0,1001.0,2001.0,,2001.0,2501.0,1501.0,2501.0,,1501.0,,,2501.0,,,,589.0,519.0,
psv,Holland,,,,,,,1.83,1.83,,1.85,,,,1.83,,,,,1.83,1.85,,1.85,1.82,1.76,
ajax,Holland,,,,,,,2.38,2.38,,2.3,,,,2.25,,,,,2.25,2.3,,2.3,2.23,2.01,
twente,Holland,,,,,,,13.0,15.0,,16.0,,,,13.0,,,,,13.0,16.0,,16.0,13.4,9.73,
feyenoord,Holland,,,,,,,26.0,26.0,,21.0,,,,21.0,,,,,21.0,21.0,,21.0,17.1,14.1,
az alkmaar,Holland,,,,,,,41.0,41.0,,51.0,,,,41.0,,,,,41.0,51.0,,51.0,57.0,45.0,
vitesse,Holland,,,,,,,67.0,67.0,,51.0,,,,67.0,,,,,67.0,51.0,,51.0,34.0,28.0,
heerenveen,Holland,,,,,,,34.0,67.0,,61.0,,,,41.0,,,,,41.0,61.0,,61.0,52.0,47.0,
groningen,Holland,,,,,,,51.0,81.0,,101.0,,,,51.0,,,,,51.0,101.0,,101.0,48.0,47.0,
zwolle,Holland,,,,,,,67.0,101.0,,126.0,,,,81.0,,,,,81.0,126.0,,126.0,17.6,9.34,
utrecht,Holland,,,,,,,126.0,151.0,,201.0,,,,126.0,,,,,126.0,201.0,,201.0,95.0,97.0,
cambuur,Holland,,,,,,,151.0,151.0,,251.0,,,,151.0,,,,,151.0,251.0,,251.0,143.0,142.0,
den haag,Holland,,,,,,,201.0,301.0,,401.0,,,,251.0,,,,,251.0,401.0,,401.0,143.0,142.0,
nac breda,Holland,,,,,,,251.0,201.0,,501.0,,,,251.0,,,,,251.0,501.0,,501.0,152.0,142.0,
willem ii,Holland,,,,,,,401.0,251.0,,501.0,,,,251.0,,,,,251.0,501.0,,501.0,152.0,142.0,
go ahead eagles,Holland,,,,,,,401.0,251.0,,601.0,,,,501.0,,,,,501.0,601.0,,601.0,152.0,142.0,
sbv excelsior,Holland,,,,,,,751.0,501.0,,601.0,,,,501.0,,,,,501.0,601.0,,601.0,152.0,142.0,
fc dordrecht,Holland,,,,,,,501.0,501.0,,801.0,,,,501.0,,,,,501.0,801.0,,801.0,152.0,142.0,
heracles,Holland,,,,,,,401.0,301.0,,801.0,,,,501.0,,,,,501.0,801.0,,801.0,323.0,281.0,
porto,Portugal,,,,,,,1.91,1.83,,1.85,,,,,,,,,,1.85,,1.85,1.95,,
benfica,Portugal,,,,,,,2.2,2.2,,2.3,,,,,,,,,,2.3,,2.3,2.01,,
sporting lisbon,Portugal,,,,,,,10.0,11.0,,12.0,,,,,,,,,,12.0,,12.0,14.8,,
braga,Portugal,,,,,,,101.0,81.0,,101.0,,,,,,,,,,101.0,,101.0,90.0,,
maritimo,Portugal,,,,,,,251.0,201.0,,251.0,,,,,,,,,,251.0,,251.0,105.0,,
rio ave,Portugal,,,,,,,251.0,201.0,,201.0,,,,,,,,,,201.0,,201.0,143.0,,
guimaraes,Portugal,,,,,,,301.0,151.0,,201.0,,,,,,,,,,201.0,,201.0,133.0,,
nacional madeira,Portugal,,,,,,,251.0,301.0,,251.0,,,,,,,,,,251.0,,251.0,238.0,,
academica,Portugal,,,,,,,401.0,276.0,,501.0,,,,,,,,,,501.0,,501.0,105.0,,
arouca,Portugal,,,,,,,401.0,301.0,,501.0,,,,,,,,,,501.0,,501.0,105.0,,
belenenses,Portugal,,,,,,,501.0,201.0,,501.0,,,,,,,,,,501.0,,501.0,105.0,,
gil vicente,Portugal,,,,,,,501.0,501.0,,,,,,,,,,,,,,,105.0,,
moreirense,Portugal,,,,,,,501.0,401.0,,501.0,,,,,,,,,,501.0,,501.0,105.0,,
pacos ferreira,Portugal,,,,,,,501.0,401.0,,501.0,,,,,,,,,,501.0,,501.0,105.0,,
penafiel,Portugal,,,,,,,501.0,501.0,,,,,,,,,,,,,,,105.0,,
estoril,Portugal,,,,,,,501.0,301.0,,501.0,,,,,,,,,,501.0,,501.0,228.0,,
vitoria setubal,Portugal,,,,,,,501.0,401.0,,501.0,,,,,,,,,,501.0,,501.0,238.0,,
boavista,Portugal,,,,,,,251.0,401.0,,501.0,,,,,,,,,,501.0,,501.0,285.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
fenerbahce,Turkey,,,,,,,2.2,2.25,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.5,2.6,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,7.0,8.0,,,,,,,,,,,,,,,,,
kasimpasa,Turkey,,,,,,,17.0,21.0,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,,21.0,26.0,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,41.0,31.0,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,41.0,34.0,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,41.0,51.0,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,67.0,51.0,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,67.0,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,101.0,101.0,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,51.0,101.0,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,151.0,151.0,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,376.0,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,501.0,376.0,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,501.0,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
