name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
arsenal,England,26.0,23.0,21.0,26.0,21.0,,26.0,26.0,,29.0,26.0,26.0,21.0,29.0,23.0,23.0,23.0,,29.0,29.0,23.0,29.0,25.0,25.0,26.0
liverpool,England,51.0,51.0,41.0,41.0,41.0,,41.0,51.0,,51.0,51.0,41.0,41.0,41.0,51.0,51.0,41.0,,41.0,51.0,51.0,51.0,67.0,56.0,51.0
southampton,England,201.0,101.0,151.0,201.0,151.0,,201.0,251.0,,101.0,251.0,101.0,126.0,151.0,101.0,81.0,201.0,,151.0,101.0,101.0,101.0,114.0,97.0,100.0
tottenham,England,201.0,201.0,251.0,251.0,251.0,,251.0,201.0,,251.0,251.0,251.0,151.0,201.0,201.0,251.0,201.0,,201.0,251.0,251.0,251.0,304.0,291.0,298.0
everton,England,251.0,251.0,201.0,201.0,201.0,,251.0,201.0,,251.0,301.0,201.0,251.0,201.0,201.0,151.0,251.0,,201.0,251.0,251.0,251.0,342.0,29.0,150.0
swansea,England,2001.0,,2001.0,,2001.0,,2501.0,1501.0,,2001.0,2501.0,1501.0,2501.0,2001.0,2001.0,1001.0,2001.0,,2001.0,2001.0,2001.0,2001.0,950.0,970.0,496.0
west ham,England,2001.0,,2001.0,,2001.0,,3001.0,3001.0,,1501.0,1001.0,1501.0,2501.0,2501.0,1001.0,2501.0,2001.0,,2501.0,1501.0,2001.0,1501.0,950.0,970.0,496.0
leicester,England,1501.0,,4001.0,,4001.0,,5001.0,3001.0,,3001.0,5001.0,5001.0,5001.0,5001.0,5001.0,2001.0,5001.0,,5001.0,3001.0,5001.0,3001.0,950.0,970.0,496.0
newcastle,England,2001.0,,1501.0,,1501.0,,5001.0,2001.0,,3001.0,5001.0,5001.0,2501.0,2001.0,5001.0,2501.0,2001.0,,2001.0,3001.0,2501.0,3001.0,950.0,970.0,496.0
stoke,England,3001.0,,2501.0,,2501.0,,3001.0,2001.0,,3001.0,5001.0,5001.0,2501.0,5001.0,5001.0,2501.0,2501.0,,5001.0,3001.0,3001.0,3001.0,950.0,970.0,496.0
aston villa,England,3001.0,,4001.0,,4001.0,,7501.0,2001.0,,5001.0,7501.0,5001.0,3001.0,5001.0,5001.0,2501.0,2001.0,,5001.0,5001.0,7501.0,5001.0,950.0,970.0,496.0
hull,England,4001.0,,7501.0,,7501.0,,5001.0,3001.0,,5001.0,7501.0,5001.0,5001.0,7501.0,5001.0,,5001.0,,7501.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
crystal palace,England,10001.0,,7501.0,,7501.0,,10001.0,4001.0,,7501.0,10001.0,10001.0,5001.0,7501.0,10001.0,,5001.0,,7501.0,7501.0,10001.0,7501.0,950.0,970.0,496.0
qpr,England,10001.0,,7501.0,,7501.0,,10001.0,5001.0,,7501.0,10001.0,,7501.0,7501.0,10001.0,,5001.0,,7501.0,7501.0,10001.0,7501.0,950.0,970.0,496.0
sunderland,England,2501.0,,7501.0,,7501.0,,10001.0,3001.0,,5001.0,10001.0,10001.0,3001.0,7501.0,10001.0,,2501.0,,7501.0,5001.0,10001.0,5001.0,950.0,970.0,496.0
west brom,England,3501.0,,4001.0,,4001.0,,7501.0,3001.0,,4001.0,10001.0,10001.0,5001.0,7501.0,5001.0,,5001.0,,7501.0,4001.0,5001.0,4001.0,950.0,970.0,496.0
burnley,England,10001.0,,15001.0,,15001.0,,10001.0,5001.0,,7501.0,10001.0,,7501.0,7501.0,10001.0,,10001.0,,7501.0,7501.0,10001.0,7501.0,950.0,970.0,496.0
psg,France,,1.2,,,,1.22,1.17,1.17,,1.2,,,,,,1.25,,,,1.2,,1.2,1.26,1.16,
marseille,France,,5.0,,,,4.75,6.0,6.5,,6.5,,,,,,5.0,,,,6.5,,6.5,4.04,3.47,
monaco,France,,21.0,,,,29.0,34.0,15.0,,34.0,,,,,,29.0,,,,34.0,,34.0,34.0,24.0,
lyon,France,,29.0,,,,34.0,34.0,26.0,,21.0,,,,,,41.0,,,,21.0,,21.0,44.0,42.0,
st etienne,France,,81.0,,,,51.0,67.0,41.0,,61.0,,,,,,81.0,,,,61.0,,61.0,67.0,10.2,
lille,France,,41.0,,,,41.0,67.0,67.0,,101.0,,,,,,41.0,,,,101.0,,101.0,34.0,12.2,
bordeaux,France,,81.0,,,,67.0,101.0,151.0,,151.0,,,,,,81.0,,,,151.0,,151.0,67.0,62.0,
metz,France,,,,,,,1001.0,501.0,,751.0,,,,,,,,,,751.0,,751.0,105.0,97.0,
montpellier,France,,,,,,,1001.0,501.0,,751.0,,,,,,,,,,751.0,,751.0,105.0,97.0,
nantes,France,,,,,,,1001.0,251.0,,251.0,,,,,,,,,,251.0,,251.0,105.0,97.0,
nice,France,,,,,,,1001.0,501.0,,751.0,,,,,,,,,,751.0,,751.0,105.0,97.0,
toulouse,France,,,,,,,1501.0,501.0,,751.0,,,,,,,,,,751.0,,751.0,105.0,97.0,
caen,France,,,,,,,1501.0,1001.0,,2001.0,,,,,,,,,,2001.0,,2001.0,105.0,97.0,
lorient,France,,,,,,,1001.0,501.0,,2001.0,,,,,,,,,,2001.0,,2001.0,105.0,97.0,
bastia,France,,,,,,,1501.0,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,105.0,97.0,
rennes,France,,,,,,,2501.0,501.0,,1001.0,,,,,,,,,,1001.0,,1001.0,105.0,97.0,
guingamp,France,,,,,,,2001.0,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,105.0,97.0,
reims,France,,,,,,,2001.0,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,105.0,97.0,
evian,France,,,,,,,10001.0,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,105.0,97.0,
lens,France,,,,,,,10001.0,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,105.0,97.0,
juventus,Italy,,1.53,,,,,1.5,1.44,,,,,1.57,,,1.44,,,,,,,1.49,1.03,
roma,Italy,,3.3,,,,,3.75,3.4,,,,,3.25,,,3.5,,,,,,,2.79,1.99,
napoli,Italy,,15.0,,,,,15.0,13.0,,,,,13.0,,,13.0,,,,,,,18.6,18.0,
inter,Italy,,29.0,,,,,21.0,26.0,,,,,26.0,,,26.0,,,,,,,48.0,36.0,
ac milan,Italy,,34.0,,,,,26.0,21.0,,,,,26.0,,,29.0,,,,,,,30.0,27.0,
fiorentina,Italy,,41.0,,,,,51.0,41.0,,,,,41.0,,,41.0,,,,,,,295.0,267.0,
lazio,Italy,,201.0,,,,,151.0,101.0,,,,,151.0,,,101.0,,,,,,,162.0,1.99,
udinese,Italy,,201.0,,,,,201.0,151.0,,,,,201.0,,,201.0,,,,,,,380.0,,
parma,Italy,,501.0,,,,,1001.0,501.0,,,,,501.0,,,1001.0,,,,,,,143.0,134.0,
verona,Italy,,501.0,,,,,1001.0,501.0,,,,,501.0,,,751.0,,,,,,,171.0,161.0,
sampdoria,Italy,,501.0,,,,,751.0,201.0,,,,,1001.0,,,501.0,,,,,,,238.0,209.0,
torino,Italy,,1001.0,,,,,501.0,501.0,,,,,501.0,,,1001.0,,,,,,,950.0,,
atalanta,Italy,,1001.0,,,,,1501.0,1001.0,,,,,1001.0,,,1001.0,,,,,,,950.0,,
genoa,Italy,,751.0,,,,,1501.0,501.0,,,,,1001.0,,,751.0,,,,,,,950.0,,
cagliari,Italy,,1501.0,,,,,2001.0,1001.0,,,,,1001.0,,,1501.0,,,,,,,950.0,,
empoli,Italy,,2001.0,,,,,2001.0,1001.0,,,,,1001.0,,,2001.0,,,,,,,950.0,,
palermo,Italy,,1001.0,,,,,1501.0,1001.0,,,,,1001.0,,,2001.0,,,,,,,950.0,,
sassuolo,Italy,,2001.0,,,,,2501.0,1001.0,,,,,1001.0,,,2001.0,,,,,,,713.0,,
cesena,Italy,,2501.0,,,,,2501.0,1001.0,,,,,1001.0,,,2501.0,,,,,,,950.0,,
chievo,Italy,,2001.0,,,,,2501.0,1001.0,,,,,1001.0,,,1501.0,,,,,,,950.0,,
celtic,Scotland,1.04,1.05,,1.03,,,1.05,1.05,1.05,1.04,1.05,1.04,1.05,,,,1.05,,,1.04,,1.04,1.1,1.08,
dundee utd,Scotland,21.0,21.0,,21.0,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,21.0,,,21.0,,21.0,22.0,17.0,
aberdeen,Scotland,23.0,19.0,,21.0,,,17.0,21.0,21.0,21.0,21.0,21.0,17.0,,,,21.0,,,21.0,,21.0,21.0,16.5,
inverness,Scotland,41.0,41.0,,51.0,,,51.0,67.0,41.0,51.0,41.0,51.0,41.0,,,,41.0,,,51.0,,51.0,57.0,44.0,
hamilton,Scotland,51.0,51.0,,51.0,,,67.0,41.0,51.0,51.0,51.0,67.0,51.0,,,,51.0,,,51.0,,51.0,62.0,49.0,
kilmarnock,Scotland,101.0,81.0,,126.0,,,201.0,101.0,101.0,201.0,101.0,151.0,101.0,,,,101.0,,,201.0,,201.0,190.0,101.0,
st johnstone,Scotland,401.0,401.0,,501.0,,,501.0,251.0,251.0,501.0,501.0,501.0,301.0,,,,401.0,,,501.0,,501.0,209.0,182.0,
dundee,Scotland,501.0,401.0,,501.0,,,501.0,501.0,501.0,501.0,601.0,501.0,301.0,,,,501.0,,,501.0,,501.0,257.0,182.0,
motherwell,Scotland,501.0,501.0,,501.0,,,1001.0,201.0,501.0,501.0,751.0,751.0,501.0,,,,501.0,,,501.0,,501.0,162.0,128.0,
partick,Scotland,501.0,501.0,,501.0,,,501.0,501.0,501.0,751.0,1001.0,751.0,501.0,,,,751.0,,,751.0,,751.0,475.0,403.0,
st mirren,Scotland,1501.0,1501.0,,1001.0,,,1001.0,1001.0,1001.0,2001.0,1251.0,1001.0,1001.0,,,,1501.0,,,2001.0,,2001.0,475.0,403.0,
ross county,Scotland,2001.0,2001.0,,2001.0,,,7501.0,1001.0,2001.0,5001.0,3501.0,5001.0,1501.0,,,,2001.0,,,5001.0,,5001.0,627.0,538.0,
psv,Holland,,1.73,,,,,1.67,1.73,,1.7,1.73,,,,,,,,,1.7,,1.7,1.84,,
ajax,Holland,,2.38,,,,,2.38,2.4,,2.4,2.25,,,,,,,,,2.4,,2.4,2.27,2.14,
feyenoord,Holland,,13.0,,,,,13.0,17.0,,16.0,15.0,,,,,,,,,16.0,,16.0,13.4,,
twente,Holland,,15.0,,,,,17.0,21.0,,21.0,17.0,,,,,,,,,21.0,,21.0,13.4,,
vitesse,Holland,,51.0,,,,,101.0,51.0,,31.0,51.0,,,,,,,,,31.0,,31.0,27.0,23.0,
az alkmaar,Holland,,81.0,,,,,101.0,101.0,,101.0,81.0,,,,,,,,,101.0,,101.0,71.0,66.0,
heerenveen,Holland,,41.0,,,,,51.0,51.0,,151.0,67.0,,,,,,,,,151.0,,151.0,62.0,56.0,
zwolle,Holland,,101.0,,,,,101.0,101.0,,201.0,101.0,,,,,,,,,201.0,,201.0,71.0,66.0,
cambuur,Holland,,201.0,,,,,201.0,251.0,,251.0,151.0,,,,,,,,,251.0,,251.0,209.0,,
groningen,Holland,,126.0,,,,,126.0,101.0,,501.0,101.0,,,,,,,,,501.0,,501.0,143.0,136.0,
utrecht,Holland,,,,,,,151.0,101.0,,501.0,251.0,,,,,,,,,501.0,,501.0,209.0,,
den haag,Holland,,,,,,,201.0,251.0,,801.0,351.0,,,,,,,,,801.0,,801.0,399.0,,
go ahead eagles,Holland,,,,,,,401.0,201.0,,801.0,501.0,,,,,,,,,801.0,,801.0,418.0,,
nac breda,Holland,,,,,,,251.0,201.0,,801.0,501.0,,,,,,,,,801.0,,801.0,418.0,,
sbv excelsior,Holland,,,,,,,751.0,501.0,,801.0,351.0,,,,,,,,,801.0,,801.0,418.0,,
willem ii,Holland,,,,,,,401.0,201.0,,801.0,351.0,,,,,,,,,801.0,,801.0,418.0,,
fc dordrecht,Holland,,,,,,,501.0,501.0,,801.0,1501.0,,,,,,,,,801.0,,801.0,418.0,,
heracles,Holland,,,,,,,401.0,501.0,,801.0,1501.0,,,,,,,,,801.0,,801.0,418.0,,
porto,Portugal,,1.67,,,,,1.67,1.67,,,,,,,,,,,,,1.9,,1.82,,
benfica,Portugal,,2.5,,,,,2.38,2.5,,,,,,,,,,,,,1.85,,2.56,,
sporting lisbon,Portugal,,10.0,,,,,11.0,11.0,,,,,,,,,,,,,12.0,,9.55,,
braga,Portugal,,81.0,,,,,101.0,67.0,,,,,,,,,,,,,151.0,,124.0,,
maritimo,Portugal,,251.0,,,,,251.0,251.0,,,,,,,,,,,,,351.0,,95.0,,
rio ave,Portugal,,301.0,,,,,251.0,201.0,,,,,,,,,,,,,351.0,,238.0,,
guimaraes,Portugal,,251.0,,,,,101.0,91.0,,,,,,,,,,,,,351.0,,285.0,,
belenenses,Portugal,,301.0,,,,,501.0,151.0,,,,,,,,,,,,,,,95.0,,
moreirense,Portugal,,501.0,,,,,501.0,301.0,,,,,,,,,,,,,,,95.0,,
pacos ferreira,Portugal,,501.0,,,,,501.0,251.0,,,,,,,,,,,,,351.0,,95.0,,
estoril,Portugal,,251.0,,,,,501.0,326.0,,,,,,,,,,,,,501.0,,247.0,,
nacional madeira,Portugal,,301.0,,,,,301.0,251.0,,,,,,,,,,,,,501.0,,333.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
academica,Portugal,,251.0,,,,,501.0,301.0,,,,,,,,,,,,,1001.0,,95.0,,
arouca,Portugal,,301.0,,,,,401.0,501.0,,,,,,,,,,,,,1001.0,,95.0,,
gil vicente,Portugal,,1001.0,,,,,501.0,501.0,,,,,,,,,,,,,1001.0,,95.0,,
penafiel,Portugal,,1001.0,,,,,501.0,501.0,,,,,,,,,,,,,,,95.0,,
boavista,Portugal,,301.0,,,,,251.0,501.0,,,,,,,,,,,,,1001.0,,295.0,,
vitoria setubal,Portugal,,301.0,,,,,501.0,501.0,,,,,,,,,,,,,1001.0,,333.0,,
fenerbahce,Turkey,,,,,,,2.38,,,,,,,,,,,,,,,,2.52,,
galatasaray,Turkey,,,,,,,2.5,,,,,,,,,,,,,,,,1.91,,
besiktas,Turkey,,,,,,,5.5,,,,,,,,,,,,,,,,1.01,,
trabzonspor,Turkey,,,,,,,21.0,,,,,,,,,,,,,,,,14.3,,
kasimpasa,Turkey,,,,,,,26.0,,,,,,,,,,,,,,,,32.0,,
bursaspor,Turkey,,,,,,,41.0,,,,,,,,,,,,,,,,32.0,,
eskisehirspor,Turkey,,,,,,,51.0,,,,,,,,,,,,,,,,32.0,,
gaziantepspor,Turkey,,,,,,,51.0,,,,,,,,,,,,,,,,32.0,,
akhisar,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,32.0,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,32.0,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,32.0,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,32.0,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
