name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
leicester,England,4001.0,5001.0,2501.0,5001.0,2501.0,5001.0,2501.0,2501.0,3001.0,2501.0,5001.0,5001.0,5001.0,2501.0,2001.0,1501.0,5001.0,1001.0,2501.0,2501.0,5001.0,2501.0,950.0,970.0,496.0
newcastle,England,1001.0,2001.0,2001.0,1001.0,2001.0,1001.0,5001.0,1001.0,2001.0,2501.0,2501.0,5001.0,2501.0,2501.0,2001.0,1501.0,1501.0,1001.0,2501.0,2501.0,2001.0,2501.0,950.0,970.0,496.0
west ham,England,2001.0,2501.0,2501.0,2001.0,2501.0,3001.0,5001.0,3001.0,3001.0,2001.0,5001.0,2501.0,2501.0,2501.0,5001.0,5001.0,5001.0,1001.0,2501.0,2001.0,5001.0,2001.0,950.0,970.0,496.0
hull,England,5001.0,5001.0,7501.0,5001.0,7501.0,5001.0,5001.0,3001.0,5001.0,5001.0,7501.0,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
crystal palace,England,4001.0,5001.0,5001.0,3001.0,5001.0,5001.0,10001.0,4001.0,3001.0,5001.0,10001.0,10001.0,5001.0,5001.0,5001.0,7501.0,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
qpr,England,7501.0,5001.0,7501.0,5001.0,7501.0,5001.0,10001.0,5001.0,5001.0,7501.0,10001.0,10001.0,7501.0,7501.0,5001.0,5001.0,5001.0,1001.0,7501.0,7501.0,5001.0,7501.0,950.0,970.0,496.0
sunderland,England,2501.0,5001.0,5001.0,5001.0,5001.0,3001.0,5001.0,3001.0,3001.0,3001.0,10001.0,5001.0,2501.0,5001.0,5001.0,5001.0,2501.0,1001.0,5001.0,3001.0,5001.0,3001.0,950.0,970.0,496.0
west brom,England,4001.0,5001.0,4001.0,3001.0,4001.0,5001.0,10001.0,3001.0,5001.0,5001.0,10001.0,10001.0,5001.0,5001.0,5001.0,5001.0,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
burnley,England,10001.0,10001.0,7501.0,7501.0,7501.0,10001.0,10001.0,5001.0,5001.0,7501.0,10001.0,20001.0,7501.0,7501.0,5001.0,10001.0,10000.0,1001.0,7501.0,7501.0,7501.0,7501.0,950.0,970.0,496.0
psg,France,1.13,1.09,,1.11,1.1,1.09,1.08,1.11,1.08,1.12,1.12,,1.08,1.1,,1.1,1.1,,1.1,1.12,1.13,1.12,1.16,1.12,
marseille,France,13.0,13.0,,13.0,15.0,13.0,13.0,12.0,13.0,11.0,13.0,,13.0,12.0,,12.0,15.0,,12.0,11.0,7.0,11.0,9.55,8.95,
monaco,France,21.0,21.0,,19.0,21.0,19.0,21.0,21.0,21.0,26.0,21.0,,26.0,21.0,,19.0,23.0,,21.0,26.0,25.0,26.0,17.1,14.6,
lille,France,26.0,19.0,,26.0,17.0,26.0,17.0,34.0,26.0,34.0,21.0,,34.0,21.0,,34.0,17.0,,21.0,34.0,51.0,34.0,29.0,25.0,
lyon,France,67.0,41.0,,51.0,51.0,41.0,41.0,34.0,51.0,51.0,67.0,,51.0,41.0,,41.0,51.0,,41.0,51.0,51.0,51.0,34.0,29.0,
st etienne,France,67.0,51.0,,51.0,51.0,51.0,51.0,51.0,51.0,67.0,51.0,,41.0,67.0,,51.0,51.0,,67.0,67.0,51.0,67.0,57.0,43.0,
bordeaux,France,67.0,67.0,,67.0,67.0,67.0,41.0,67.0,67.0,67.0,67.0,,51.0,51.0,,67.0,67.0,,51.0,67.0,71.0,67.0,52.0,42.0,
montpellier,France,751.0,,,751.0,501.0,,1001.0,501.0,501.0,501.0,1001.0,,501.0,501.0,,751.0,501.0,,501.0,501.0,501.0,501.0,105.0,95.0,
nantes,France,751.0,,,751.0,401.0,,1001.0,501.0,751.0,1001.0,1001.0,,1001.0,1001.0,,1001.0,1001.0,,1001.0,1001.0,1001.0,1001.0,105.0,95.0,
toulouse,France,751.0,,,751.0,751.0,,1501.0,501.0,1001.0,501.0,2001.0,,501.0,1001.0,,501.0,1001.0,,1001.0,501.0,401.0,501.0,105.0,95.0,
bastia,France,2501.0,,,1001.0,1251.0,,1501.0,501.0,1501.0,2001.0,2501.0,,1001.0,1501.0,,1501.0,1501.0,,1501.0,2001.0,2501.0,2001.0,105.0,95.0,
metz,France,751.0,,,751.0,751.0,,1001.0,501.0,1501.0,2501.0,2501.0,,1001.0,1001.0,,751.0,1001.0,,1001.0,2501.0,1001.0,2501.0,105.0,95.0,
nice,France,2001.0,,,751.0,501.0,,1001.0,501.0,751.0,2501.0,2001.0,,501.0,751.0,,751.0,1001.0,,751.0,2501.0,1501.0,2501.0,105.0,95.0,
rennes,France,751.0,,,1001.0,751.0,,2501.0,501.0,1001.0,1001.0,2001.0,,501.0,1501.0,,1001.0,1001.0,,1501.0,1001.0,1501.0,1001.0,105.0,95.0,
caen,France,2001.0,,,1501.0,2501.0,,1501.0,501.0,1001.0,2001.0,2501.0,,1001.0,1501.0,,2001.0,1501.0,,1501.0,2001.0,3001.0,2001.0,105.0,95.0,
lorient,France,251.0,,,501.0,751.0,,501.0,501.0,251.0,751.0,2001.0,,501.0,501.0,,501.0,501.0,,501.0,751.0,4001.0,751.0,105.0,95.0,
lens,France,5001.0,,,2501.0,1001.0,,5001.0,501.0,2001.0,5001.0,5001.0,,1001.0,2501.0,,1501.0,2001.0,,2501.0,5001.0,3001.0,5001.0,105.0,95.0,
reims,France,2001.0,,,1001.0,1001.0,,2001.0,501.0,1001.0,5001.0,2501.0,,1001.0,1001.0,,1501.0,1251.0,,1001.0,5001.0,5001.0,5001.0,105.0,95.0,
guingamp,France,2501.0,,,2001.0,2001.0,,2001.0,501.0,2001.0,5001.0,5001.0,,1001.0,2001.0,,2001.0,2001.0,,2001.0,5001.0,7501.0,5001.0,105.0,95.0,
evian,France,10001.0,,,1501.0,3001.0,,10001.0,501.0,5001.0,5001.0,10001.0,,1001.0,5001.0,,1501.0,5001.0,,5001.0,5001.0,,5001.0,105.0,95.0,
juventus,Italy,1.73,1.8,,1.8,1.83,1.8,1.67,1.8,1.8,1.7,1.85,,,1.73,,1.72,1.8,1.75,1.73,1.7,1.75,1.7,1.83,1.71,
roma,Italy,3.0,2.75,,2.88,2.88,2.75,2.75,2.75,2.75,3.0,2.8,,,2.75,,2.5,2.75,2.85,2.75,3.0,2.85,3.0,2.86,2.73,
inter,Italy,15.0,13.0,,15.0,17.0,13.0,17.0,15.0,17.0,12.0,17.0,,,17.0,,13.0,13.0,15.0,17.0,12.0,17.0,12.0,20.0,16.5,
napoli,Italy,17.0,15.0,,13.0,10.0,15.0,15.0,15.0,15.0,15.0,11.0,,,15.0,,21.0,15.0,15.0,15.0,15.0,21.0,15.0,20.0,16.0,
ac milan,Italy,26.0,23.0,,21.0,21.0,23.0,21.0,21.0,23.0,20.0,23.0,,,23.0,,26.0,21.0,22.0,23.0,20.0,23.0,20.0,21.0,18.9,
fiorentina,Italy,34.0,29.0,,29.0,23.0,29.0,34.0,26.0,34.0,30.0,29.0,,,29.0,,34.0,29.0,35.0,29.0,30.0,67.0,30.0,143.0,36.0,
lazio,Italy,151.0,251.0,,301.0,251.0,251.0,301.0,201.0,201.0,201.0,301.0,,,251.0,,301.0,201.0,151.0,251.0,201.0,151.0,201.0,238.0,204.0,
udinese,Italy,151.0,201.0,,126.0,151.0,151.0,201.0,251.0,251.0,101.0,81.0,,,251.0,,151.0,251.0,201.0,251.0,101.0,501.0,101.0,152.0,142.0,
parma,Italy,401.0,401.0,,501.0,401.0,401.0,1001.0,501.0,301.0,751.0,301.0,,,501.0,,1001.0,401.0,451.0,501.0,751.0,751.0,751.0,295.0,257.0,
verona,Italy,501.0,501.0,,501.0,301.0,501.0,1001.0,501.0,501.0,751.0,1001.0,,,501.0,,751.0,501.0,451.0,501.0,751.0,351.0,751.0,390.0,340.0,
sampdoria,Italy,751.0,1001.0,,501.0,501.0,1001.0,751.0,501.0,751.0,1001.0,1001.0,,,501.0,,751.0,501.0,701.0,501.0,1001.0,501.0,1001.0,523.0,461.0,
torino,Italy,501.0,1001.0,,501.0,1001.0,751.0,501.0,501.0,501.0,1001.0,1001.0,,,501.0,,1001.0,1001.0,451.0,501.0,1001.0,501.0,1001.0,523.0,461.0,
atalanta,Italy,751.0,1001.0,,1001.0,1001.0,1001.0,1501.0,501.0,751.0,1001.0,751.0,,,751.0,,751.0,1001.0,701.0,751.0,1001.0,751.0,1001.0,523.0,461.0,
genoa,Italy,1001.0,1001.0,,501.0,751.0,1001.0,1501.0,501.0,1001.0,1001.0,1001.0,,,1001.0,,751.0,1001.0,701.0,1001.0,1001.0,501.0,1001.0,523.0,461.0,
palermo,Italy,751.0,1001.0,,751.0,1001.0,1001.0,1501.0,501.0,751.0,1001.0,1001.0,,,1001.0,,1501.0,1001.0,701.0,1001.0,1001.0,751.0,1001.0,523.0,461.0,
cagliari,Italy,2001.0,1501.0,,1001.0,1501.0,1501.0,2001.0,1001.0,1501.0,1001.0,1001.0,,,1501.0,,2001.0,1251.0,1001.0,1501.0,1001.0,751.0,1001.0,523.0,461.0,
empoli,Italy,1501.0,2001.0,,1501.0,2001.0,2001.0,1001.0,1001.0,1501.0,2001.0,2001.0,,,1501.0,,1501.0,1751.0,1001.0,1501.0,2001.0,751.0,2001.0,523.0,461.0,
sassuolo,Italy,1501.0,2001.0,,1501.0,2001.0,2001.0,2501.0,1001.0,1501.0,2001.0,2001.0,,,2001.0,,2001.0,1751.0,1001.0,2001.0,2001.0,751.0,2001.0,219.0,179.0,
cesena,Italy,1501.0,2501.0,,1501.0,1251.0,2501.0,2501.0,1001.0,1501.0,2001.0,2001.0,,,1501.0,,2501.0,1501.0,1001.0,1501.0,2001.0,751.0,2001.0,523.0,461.0,
chievo,Italy,2001.0,2001.0,,1501.0,1751.0,2001.0,2501.0,1001.0,1501.0,1001.0,2001.0,,,1501.0,,1501.0,1751.0,1001.0,1501.0,1001.0,751.0,1001.0,523.0,461.0,
celtic,Scotland,1.06,1.05,,1.05,,,1.04,1.02,1.02,1.03,1.04,1.04,1.04,1.05,,1.05,1.05,,1.05,1.03,1.03,1.03,1.09,1.08,
aberdeen,Scotland,34.0,26.0,,34.0,,,26.0,34.0,29.0,34.0,26.0,34.0,26.0,29.0,,29.0,29.0,,29.0,34.0,29.0,34.0,26.0,24.0,
dundee utd,Scotland,21.0,34.0,,26.0,,,26.0,26.0,21.0,34.0,26.0,21.0,26.0,21.0,,21.0,26.0,,21.0,34.0,26.0,34.0,26.0,24.0,
inverness,Scotland,51.0,51.0,,51.0,,,51.0,67.0,51.0,67.0,67.0,51.0,51.0,51.0,,51.0,51.0,,51.0,67.0,51.0,67.0,29.0,18.5,
motherwell,Scotland,101.0,126.0,,101.0,,,101.0,101.0,101.0,126.0,126.0,151.0,101.0,101.0,,101.0,101.0,,101.0,126.0,101.0,126.0,114.0,82.0,
st johnstone,Scotland,201.0,201.0,,201.0,,,151.0,201.0,101.0,201.0,251.0,201.0,201.0,201.0,,201.0,201.0,,201.0,201.0,201.0,201.0,190.0,138.0,
hamilton,Scotland,401.0,501.0,,301.0,,,201.0,301.0,301.0,301.0,301.0,301.0,501.0,251.0,,301.0,401.0,,251.0,301.0,251.0,301.0,105.0,99.0,
dundee,Scotland,151.0,251.0,,201.0,,,201.0,751.0,501.0,301.0,401.0,251.0,301.0,251.0,,201.0,501.0,,251.0,301.0,251.0,301.0,238.0,182.0,
kilmarnock,Scotland,201.0,201.0,,201.0,,,201.0,751.0,251.0,501.0,301.0,301.0,201.0,251.0,,251.0,251.0,,251.0,501.0,251.0,501.0,428.0,213.0,
partick,Scotland,501.0,501.0,,501.0,,,401.0,1001.0,501.0,751.0,751.0,751.0,501.0,501.0,,501.0,501.0,,501.0,751.0,751.0,751.0,475.0,427.0,
st mirren,Scotland,1001.0,1501.0,,1001.0,,,401.0,1001.0,1001.0,2001.0,1251.0,1251.0,1001.0,1001.0,,1501.0,1501.0,,1001.0,2001.0,1501.0,2001.0,475.0,427.0,
ross county,Scotland,1501.0,1501.0,,1001.0,,,5001.0,1001.0,2001.0,3001.0,2501.0,5001.0,1501.0,2501.0,,2001.0,1501.0,,2501.0,3001.0,2501.0,3001.0,589.0,529.0,
psv,Holland,1.91,1.83,,1.83,,1.85,1.83,1.91,1.83,1.8,1.83,,1.83,1.83,,1.83,1.85,1.85,1.83,1.8,1.91,1.8,1.88,1.8,
ajax,Holland,2.3,2.25,,2.3,,2.4,2.38,2.3,2.25,2.35,2.38,,2.3,2.25,,2.25,2.3,2.3,2.25,2.35,2.4,2.35,2.27,2.16,
twente,Holland,13.0,15.0,,13.0,,15.0,13.0,15.0,13.0,16.0,11.0,,15.0,15.0,,15.0,15.0,14.2,15.0,16.0,12.0,16.0,14.3,12.2,
feyenoord,Holland,26.0,21.0,,26.0,,17.0,26.0,21.0,26.0,25.0,26.0,,26.0,19.0,,26.0,21.0,25.0,19.0,25.0,26.0,25.0,22.0,18.9,
az alkmaar,Holland,41.0,41.0,,41.0,,34.0,41.0,41.0,41.0,51.0,34.0,,34.0,41.0,,41.0,41.0,42.0,41.0,51.0,26.0,51.0,57.0,44.0,
heerenveen,Holland,34.0,51.0,,51.0,,34.0,34.0,67.0,41.0,61.0,34.0,,51.0,41.0,,51.0,41.0,45.0,41.0,61.0,51.0,61.0,52.0,47.0,
groningen,Holland,67.0,51.0,,81.0,,51.0,51.0,81.0,67.0,101.0,51.0,,67.0,67.0,,67.0,67.0,68.0,67.0,101.0,31.0,101.0,90.0,74.0,
zwolle,Holland,67.0,101.0,,101.0,,81.0,67.0,101.0,81.0,126.0,81.0,,101.0,81.0,,81.0,101.0,100.0,81.0,126.0,101.0,126.0,71.0,64.0,
vitesse,Holland,101.0,67.0,,81.0,,67.0,67.0,67.0,81.0,61.0,51.0,,51.0,67.0,,67.0,67.0,78.0,67.0,61.0,151.0,61.0,67.0,54.0,
utrecht,Holland,101.0,126.0,,151.0,,101.0,126.0,151.0,101.0,201.0,101.0,,101.0,126.0,,101.0,126.0,135.0,126.0,201.0,51.0,201.0,133.0,124.0,
cambuur,Holland,301.0,151.0,,201.0,,201.0,151.0,151.0,201.0,251.0,151.0,,251.0,151.0,,251.0,201.0,201.0,151.0,251.0,81.0,251.0,276.0,238.0,
den haag,Holland,301.0,251.0,,401.0,,251.0,201.0,301.0,301.0,301.0,301.0,,251.0,251.0,,,251.0,251.0,251.0,301.0,101.0,301.0,257.0,223.0,
fc dordrecht,Holland,501.0,401.0,,401.0,,401.0,501.0,501.0,501.0,501.0,501.0,,501.0,501.0,,,501.0,451.0,501.0,501.0,251.0,501.0,304.0,262.0,
nac breda,Holland,351.0,251.0,,401.0,,401.0,251.0,201.0,251.0,301.0,251.0,,501.0,251.0,,251.0,301.0,301.0,251.0,301.0,501.0,301.0,304.0,262.0,
go ahead eagles,Holland,751.0,401.0,,501.0,,401.0,401.0,251.0,501.0,601.0,501.0,,501.0,501.0,,,501.0,501.0,501.0,601.0,101.0,601.0,304.0,262.0,
sbv excelsior,Holland,401.0,501.0,,751.0,,401.0,751.0,501.0,501.0,501.0,401.0,,751.0,501.0,,,501.0,501.0,501.0,501.0,81.0,501.0,304.0,262.0,
willem ii,Holland,401.0,501.0,,401.0,,401.0,401.0,251.0,501.0,501.0,251.0,,751.0,251.0,,,401.0,401.0,251.0,501.0,251.0,501.0,304.0,262.0,
heracles,Holland,1501.0,501.0,,751.0,,401.0,401.0,301.0,1001.0,801.0,751.0,,501.0,501.0,,,1001.0,751.0,501.0,801.0,151.0,801.0,304.0,262.0,
porto,Portugal,,1.8,,,,,1.91,1.8,,,,,1.8,,,,,,,,,,1.84,,
benfica,Portugal,,2.38,,,,,2.2,2.3,,,,,2.0,,,,,,,,,,2.16,,
sporting lisbon,Portugal,,11.0,,,,,10.0,10.0,,,,,9.0,,,,,,,,,,11.9,,
braga,Portugal,,81.0,,,,,101.0,81.0,,,,,67.0,,,,,,,,,,86.0,,
maritimo,Portugal,,251.0,,,,,251.0,201.0,,,,,,,,,,,,,,,105.0,,
rio ave,Portugal,,301.0,,,,,251.0,201.0,,,,,,,,,,,,,,,114.0,,
guimaraes,Portugal,,251.0,,,,,301.0,151.0,,,,,251.0,,,,,,,,,,133.0,,
nacional madeira,Portugal,,301.0,,,,,251.0,301.0,,,,,,,,,,,,,,,238.0,,
academica,Portugal,,251.0,,,,,401.0,276.0,,,,,301.0,,,,,,,,,,105.0,,
arouca,Portugal,,301.0,,,,,401.0,301.0,,,,,301.0,,,,,,,,,,105.0,,
boavista,Portugal,,301.0,,,,,251.0,401.0,,,,,251.0,,,,,,,,,,285.0,,
belenenses,Portugal,,301.0,,,,,501.0,201.0,,,,,501.0,,,,,,,,,,105.0,,
moreirense,Portugal,,501.0,,,,,501.0,401.0,,,,,,,,,,,,,,,105.0,,
pacos ferreira,Portugal,,501.0,,,,,501.0,401.0,,,,,501.0,,,,,,,,,,105.0,,
estoril,Portugal,,251.0,,,,,501.0,301.0,,,,,201.0,,,,,,,,,,228.0,,
vitoria setubal,Portugal,,301.0,,,,,501.0,401.0,,,,,501.0,,,,,,,,,,238.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
gil vicente,Portugal,,1001.0,,,,,501.0,501.0,,,,,501.0,,,,,,,,,,105.0,,
penafiel,Portugal,,1001.0,,,,,501.0,501.0,,,,,501.0,,,,,,,,,,105.0,,
fenerbahce,Turkey,,,,,,,2.2,2.25,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.5,2.8,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,7.0,6.5,,,,,,,,,,,,,,,,,
kasimpasa,Turkey,,,,,,,17.0,21.0,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,,21.0,26.0,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,41.0,31.0,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,41.0,34.0,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,41.0,51.0,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,67.0,51.0,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,67.0,,,,,,,,,,,,,,,,,
