name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0957894736842106,1.1000000000000001,1.0800000000000001,1.1100000000000001
bor dortmund,Germany,21.0,14.0,16.357894736842105,15.0,14.9,17.0
vfl wolfsburg,Germany,21.0,13.0,16.881250000000001,17.0,17.0,18.0
wolfsburg,Germany,21.0,17.0,18.333333333333332,17.0,17.0,19.0
bayer leverkusen,Germany,41.0,26.0,34.631578947368418,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,35.473684210526315,34.0,29.5,41.0
schalke 04,Germany,51.0,32.0,43.94736842105263,41.0,41.0,51.0
eintracht frankfurt,Germany,501.0,95.0,455.94736842105266,501.0,451.0,501.0
mainz 05,Germany,501.0,95.0,424.36842105263156,501.0,401.0,501.0
augsburg,Germany,751.0,95.0,382.26315789473682,301.0,251.0,501.0
hoffenheim,Germany,751.0,95.0,287.5263157894737,251.0,201.0,251.0
hannover,Germany,751.0,501.0,584.33333333333337,501.0,501.0,626.0
fc koln,Germany,801.0,95.0,605.9473684210526,501.0,501.0,751.0
hamburg,Germany,1001.0,95.0,469.10526315789474,501.0,351.0,501.0
hannover 96,Germany,1001.0,95.0,591.25,501.0,501.0,801.0
hertha berlin,Germany,1001.0,95.0,753.31578947368416,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,95.0,421.73684210526318,301.0,251.0,501.0
werder bremen,Germany,1001.0,95.0,453.31578947368422,501.0,251.0,501.0
ingolstadt,Germany,2001.0,95.0,1255.9473684210527,1001.0,876.0,2001.0
darmstadt,Germany,10001.0,95.0,2400.6842105263158,1501.0,1001.0,3001.0
barcelona,Spain,1.73,1.61,1.6905263157894737,1.7,1.6699999999999999,1.73
real madrid,Spain,2.75,2.3,2.5373684210526317,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,11.0,17.5,17.0,15.0,21.0
seville,Spain,67.0,41.0,49.631578947368418,51.0,41.0,51.0
valencia,Spain,67.0,29.0,44.684210526315788,44.0,34.0,51.0
villarreal,Spain,301.0,101.0,190.42105263157896,201.0,101.0,251.0
athletic bilbao,Spain,501.0,101.0,272.05263157894734,251.0,176.0,351.0
celta vigo,Spain,1001.0,501.0,570.44444444444446,501.0,501.0,501.0
malaga,Spain,1001.0,251.0,608.89473684210532,501.0,501.0,751.0
real sociedad,Spain,1001.0,251.0,720.44444444444446,726.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,898.36842105263156,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,501.0,1806.5555555555557,1501.0,1001.0,2251.0
rayo vallecano,Spain,5001.0,501.0,1973.2222222222222,2001.0,1126.0,2501.0
ud las palmas,Spain,5001.0,1001.0,2667.6666666666665,2501.0,2001.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,501.0,2362.1111111111113,1751.0,1126.0,2501.0
eibar,Spain,10001.0,1001.0,3501.0,2501.0,2501.0,5001.0
getafe,Spain,10001.0,501.0,2834.3333333333335,2501.0,1501.0,2501.0
gijon,Spain,10001.0,1001.0,3376.0,2501.0,2501.0,3126.0
granada,Spain,10001.0,501.0,3056.5555555555557,2501.0,2126.0,2501.0
levante,Spain,10001.0,501.0,3084.3333333333335,2501.0,2501.0,2501.0
chelsea,England,2.62,2.15,2.4209090909090909,2.4500000000000002,2.3725000000000001,2.5
man city,England,3.81,3.5,3.7104545454545454,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.5345454545454551,5.5,5.5,5.6125000000000007
man utd,England,6.74,5.0,5.9081818181818173,6.0,5.625,6.0
liverpool,England,34.0,15.0,23.772727272727273,24.5,21.0,26.0
tottenham,England,126.0,51.0,94.454545454545453,99.5,81.0,101.0
southampton,England,496.0,101.0,236.04545454545453,226.0,201.0,251.0
everton,England,407.0,151.0,258.86363636363637,251.0,251.0,301.0
crystal palace,England,3001.0,892.0,1836.4545454545455,2001.0,1501.0,2376.0
newcastle,England,3001.0,501.0,1541.6818181818182,1251.0,1001.0,2376.0
stoke,England,3001.0,501.0,1268.9545454545455,1001.0,1001.0,1501.0
swansea,England,3001.0,501.0,1314.409090909091,1251.0,1001.0,1501.0
west ham,England,3001.0,501.0,1291.6818181818182,1001.0,1001.0,1501.0
aston villa,England,5001.0,902.0,1950.5454545454545,1501.0,1126.0,2501.0
leicester,England,5001.0,907.0,2109.8636363636365,2001.0,1626.0,2501.0
sunderland,England,5001.0,907.0,2382.590909090909,2501.0,1626.0,3001.0
west brom,England,5001.0,907.0,2064.409090909091,2001.0,1626.0,2001.0
bournemouth,England,7501.0,907.0,3587.1363636363635,4001.0,2501.0,5001.0
norwich,England,7501.0,907.0,3587.1363636363635,4501.0,2001.0,5001.0
watford,England,7501.0,907.0,4041.681818181818,5001.0,2501.0,5001.0
psg,France,1.17,1.12,1.145,1.1399999999999999,1.1399999999999999,1.1549999999999998
lyon,France,15.0,8.98,11.443333333333333,11.0,10.25,13.0
monaco,France,17.0,8.0,11.216666666666667,11.0,9.0,12.675000000000001
marseille,France,21.0,16.0,19.561111111111114,21.0,18.325000000000003,21.0
st etienne,France,101.0,29.0,77.444444444444443,101.0,36.0,101.0
bordeaux,France,151.0,51.0,109.88888888888889,101.0,86.0,151.0
lille,France,251.0,81.0,166.77777777777777,176.0,151.0,201.0
montpellier,France,251.0,95.0,220.11111111111111,251.0,201.0,251.0
rennes,France,501.0,95.0,367.33333333333331,401.0,301.0,476.0
lorient,France,751.0,95.0,528.44444444444446,501.0,426.0,738.5
nantes,France,751.0,95.0,511.77777777777777,501.0,501.0,501.0
nice,France,751.0,95.0,506.22222222222223,501.0,501.0,501.0
bastia,France,1001.0,95.0,725.66666666666663,751.0,501.0,1001.0
guingamp,France,1001.0,95.0,714.55555555555554,751.0,501.0,1001.0
reims,France,1001.0,95.0,803.44444444444446,901.0,638.5,1001.0
toulouse,France,1001.0,95.0,636.77777777777783,626.0,501.0,751.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1251.0,95.0,772.88888888888891,751.0,601.0,1001.0
troyes,France,1501.0,95.0,995.11111111111109,1001.0,888.5,1001.0
angers,France,2501.0,95.0,1307.2,1001.0,1001.0,1501.0
gfco ajaccio,France,2501.0,95.0,1508.2307692307693,1501.0,1001.0,2001.0
juventus,Italy,1.7,1.44,1.5494736842105263,1.5700000000000001,1.5150000000000001,1.5700000000000001
roma,Italy,8.5,6.5,7.5,7.5,7.5,7.5
napoli,Italy,10.0,7.0,8.3684210526315788,8.5,7.75,9.0
ac milan,Italy,17.0,11.0,13.289473684210526,12.5,11.0,15.5
inter,Italy,17.0,10.0,13.015789473684212,13.0,11.0,15.0
lazio,Italy,18.0,13.0,16.131578947368421,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,28.263157894736842,29.0,26.0,34.0
genoa,Italy,501.0,151.0,290.4736842105263,251.0,226.0,351.0
sampdoria,Italy,501.0,101.0,277.31578947368422,251.0,201.0,351.0
torino,Italy,501.0,101.0,358.89473684210526,351.0,251.0,501.0
udinese,Italy,501.0,151.0,414.15789473684208,501.0,326.0,501.0
empoli,Italy,1501.0,501.0,985.21052631578948,1001.0,751.0,1001.0
palermo,Italy,1501.0,401.0,693.10526315789468,501.0,501.0,751.0
atalanta,Italy,2001.0,501.0,1106.2631578947369,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,501.0,1132.578947368421,1001.0,876.0,1001.0
verona,Italy,2001.0,401.0,1008.8947368421053,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1685.2105263157894,2001.0,1501.0,2001.0
bologna,Italy,5001.0,501.0,1795.1176470588234,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,501.0,3553.6315789473683,5001.0,2251.0,5001.0
frosinone,Italy,5001.0,501.0,3612.1111111111113,5001.0,2126.0,5001.0
celtic,Scotland,1.06,1.02,1.034,1.03,1.03,1.04
aberdeen,Scotland,26.0,15.0,22.655000000000001,23.5,21.0,26.0
hearts,Scotland,67.0,10.5,46.575000000000003,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,121.40000000000001,101.0,96.0,151.0
dundee utd,Scotland,301.0,67.0,112.8,101.0,99.5,101.0
st johnstone,Scotland,301.0,81.0,195.94999999999999,201.0,144.75,251.0
dundee,Scotland,751.0,95.0,425.69999999999999,501.0,251.0,501.0
partick,Scotland,751.0,95.0,580.70000000000005,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,843.20000000000005,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,655.70000000000005,501.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,818.20000000000005,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,555.70000000000005,501.0,501.0,501.0
psv,Holland,2.38,2.2,2.2922222222222222,2.2999999999999998,2.25,2.3300000000000001
ajax,Holland,2.62,2.25,2.3955555555555552,2.3999999999999999,2.3500000000000001,2.3999999999999999
feyenoord,Holland,7.65,5.0,6.4611111111111112,6.5,6.5,6.5
vitesse,Holland,34.0,26.0,28.111111111111111,26.0,26.0,28.0
az alkmaar,Holland,51.0,21.0,41.111111111111114,42.0,41.0,51.0
twente,Holland,51.0,34.0,46.555555555555557,51.0,42.0,51.0
heerenveen,Holland,101.0,42.0,72.777777777777771,71.0,67.0,80.0
groningen,Holland,201.0,95.0,175.77777777777777,201.0,151.0,201.0
zwolle,Holland,201.0,95.0,174.66666666666666,201.0,151.0,201.0
utrecht,Holland,401.0,95.0,255.88888888888889,251.0,201.0,401.0
