name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
mainz 05,Germany,,251.0,301.0,301.0,301.0,,401.0,501.0,,,,,501.0,251.0,,,301.0,,251.0,,251.0,,428.0,213.0,
wiener neustadt,Germany,,,,,,,,,,,,,,,,,,951.0,,,,,,,
eintracht frankfurt,Germany,,1001.0,751.0,751.0,751.0,,1001.0,251.0,,,,,1001.0,251.0,,,1001.0,,251.0,,501.0,,475.0,344.0,
hannover 96,Germany,,501.0,501.0,501.0,501.0,,501.0,501.0,,,,,1001.0,501.0,,,501.0,,501.0,,251.0,,485.0,432.0,
vfb stuttgart,Germany,,751.0,401.0,751.0,401.0,,501.0,201.0,,,,,1001.0,751.0,,,501.0,,751.0,,501.0,,485.0,432.0,
fc koln,Germany,,751.0,1001.0,751.0,1001.0,,1001.0,501.0,,,,,1001.0,751.0,,,1001.0,,751.0,,501.0,,950.0,432.0,
hertha berlin,Germany,,751.0,1001.0,1001.0,1001.0,,1501.0,501.0,,,,,1001.0,751.0,,,1001.0,,751.0,,501.0,,950.0,844.0,
augsburg,Germany,,501.0,401.0,401.0,401.0,,2001.0,501.0,,,,,1001.0,751.0,,,501.0,,751.0,,501.0,,950.0,645.0,
freiburg,Germany,,1501.0,1251.0,1001.0,1251.0,,2001.0,501.0,,,,,1001.0,1501.0,,,1501.0,,1501.0,,501.0,,950.0,432.0,
werder bremen,Germany,,1001.0,1251.0,1001.0,1251.0,,2001.0,376.0,,,,,1001.0,1001.0,,,1501.0,,1001.0,,501.0,,950.0,679.0,
hamburg,Germany,,501.0,751.0,751.0,751.0,,2501.0,301.0,,,,,1001.0,501.0,,,751.0,,501.0,,501.0,,722.0,645.0,
paderborn,Germany,,1501.0,1501.0,751.0,1501.0,,2501.0,501.0,,,,,1001.0,751.0,,,1501.0,,751.0,,501.0,,950.0,432.0,
barcelona,Spain,,1.91,,1.91,1.91,,1.91,1.91,,1.9,1.75,1.91,,1.85,,1.85,1.9,,1.85,1.9,1.95,1.9,1.88,1.84,
real madrid,Spain,,2.1,,2.1,2.1,,2.1,2.1,,2.1,2.25,2.2,,2.1,,2.1,2.1,,2.1,2.1,2.15,2.1,2.23,2.16,
atletico madrid,Spain,,11.0,,13.0,13.0,,13.0,10.0,,12.0,13.0,11.0,,12.0,,12.0,11.0,,12.0,12.0,11.0,12.0,11.9,11.7,
valencia,Spain,,51.0,,101.0,101.0,,101.0,81.0,,101.0,101.0,67.0,,81.0,,67.0,101.0,,81.0,101.0,67.0,101.0,86.0,70.0,
seville,Spain,,251.0,,201.0,201.0,,251.0,201.0,,201.0,501.0,251.0,,251.0,,201.0,201.0,,251.0,201.0,201.0,201.0,580.0,378.0,
athletic bilbao,Spain,,251.0,,251.0,201.0,,251.0,201.0,,501.0,501.0,251.0,,251.0,,251.0,251.0,,251.0,501.0,251.0,501.0,950.0,844.0,
villarreal,Spain,,301.0,,251.0,251.0,,301.0,376.0,,301.0,501.0,251.0,,301.0,,301.0,251.0,,301.0,301.0,251.0,301.0,950.0,844.0,
celta vigo,Spain,,751.0,,501.0,751.0,,1001.0,1001.0,,1001.0,751.0,,,751.0,,,1001.0,,751.0,1001.0,751.0,1001.0,950.0,844.0,
real sociedad,Spain,,501.0,,251.0,251.0,,501.0,201.0,,751.0,1001.0,501.0,,501.0,,501.0,251.0,,501.0,751.0,251.0,751.0,950.0,844.0,
malaga,Spain,,1501.0,,1501.0,1501.0,,1001.0,1001.0,,2001.0,2001.0,,,1001.0,,,1501.0,,1001.0,2001.0,1501.0,2001.0,950.0,844.0,
eibar,Spain,,2001.0,,3001.0,2501.0,,4001.0,1001.0,,4001.0,5001.0,,,2501.0,,,2501.0,,2501.0,4001.0,3001.0,4001.0,950.0,844.0,
espanyol,Spain,,1501.0,,1501.0,1501.0,,1501.0,1001.0,,2501.0,5001.0,,,1501.0,,,1501.0,,1501.0,2501.0,2001.0,2501.0,950.0,844.0,
granada,Spain,,1501.0,,1501.0,1251.0,,1501.0,1001.0,,2001.0,5001.0,,,1501.0,,,1001.0,,1501.0,2001.0,1501.0,2001.0,950.0,844.0,
rayo vallecano,Spain,,1501.0,,3001.0,1501.0,,2001.0,1001.0,,3001.0,5001.0,,,2001.0,,,2001.0,,2001.0,3001.0,2001.0,3001.0,950.0,844.0,
almeria,Spain,,3001.0,,2501.0,2501.0,,3001.0,1001.0,,4001.0,7501.0,,,2501.0,,,2501.0,,2501.0,4001.0,3001.0,4001.0,950.0,844.0,
cordoba,Spain,,3001.0,,5001.0,4001.0,,5001.0,1001.0,,5001.0,7501.0,,,5001.0,,,5001.0,,5001.0,5001.0,5001.0,5001.0,950.0,844.0,
deportivo la coruna,Spain,,2001.0,,2001.0,1501.0,,5001.0,1001.0,,4001.0,7501.0,,,2001.0,,,2501.0,,2001.0,4001.0,2501.0,4001.0,950.0,844.0,
elche,Spain,,2501.0,,2001.0,2501.0,,5001.0,1001.0,,4001.0,7501.0,,,2501.0,,,2501.0,,2501.0,4001.0,5001.0,4001.0,950.0,844.0,
getafe,Spain,,2501.0,,201.0,1251.0,,2501.0,1001.0,,4001.0,7501.0,,,2501.0,,,2501.0,,2501.0,4001.0,2501.0,4001.0,950.0,844.0,
levante,Spain,,2001.0,,3001.0,2501.0,,2001.0,1001.0,,5001.0,7501.0,,,2501.0,,,1501.0,,2501.0,5001.0,2501.0,5001.0,950.0,844.0,
chelsea,England,1.62,1.62,1.57,1.62,1.57,1.62,1.57,1.62,1.62,1.6,1.57,1.57,1.62,1.57,1.57,,1.65,1.6,1.57,1.6,1.6,1.6,1.66,1.66,1.68
man city,England,3.75,3.75,3.75,3.6,3.75,3.5,3.75,3.75,3.75,3.75,3.3,3.75,3.5,3.75,3.75,,3.75,3.65,3.75,3.75,3.75,3.75,3.85,4.01,3.93
arsenal,England,11.0,13.0,13.0,12.0,13.0,15.0,13.0,13.0,13.0,14.0,15.0,15.0,12.0,13.0,13.0,,13.0,12.7,13.0,14.0,13.0,14.0,14.8,15.1,15.4
man utd,England,15.0,15.0,13.0,13.0,13.0,15.0,15.0,13.0,11.0,15.0,17.0,13.0,13.0,15.0,15.0,,15.0,14.2,15.0,15.0,15.0,15.0,15.7,15.6,15.9
liverpool,England,34.0,29.0,26.0,34.0,26.0,26.0,34.0,36.0,34.0,34.0,34.0,34.0,26.0,34.0,34.0,,34.0,32.0,34.0,34.0,34.0,34.0,38.0,40.0,39.0
tottenham,England,151.0,151.0,126.0,101.0,126.0,151.0,101.0,151.0,151.0,151.0,201.0,151.0,101.0,126.0,151.0,,176.0,145.0,126.0,151.0,151.0,151.0,171.0,177.0,150.0
everton,England,301.0,251.0,251.0,301.0,251.0,201.0,301.0,251.0,301.0,301.0,401.0,251.0,251.0,251.0,301.0,,251.0,251.0,251.0,301.0,301.0,301.0,380.0,388.0,298.0
southampton,England,501.0,751.0,751.0,751.0,751.0,501.0,751.0,1001.0,1001.0,501.0,501.0,501.0,751.0,751.0,501.0,,501.0,551.0,751.0,501.0,501.0,501.0,589.0,606.0,150.0
swansea,England,2001.0,2001.0,2001.0,1501.0,2001.0,751.0,1501.0,2501.0,1501.0,2001.0,2501.0,1501.0,2501.0,1501.0,2501.0,,2001.0,1001.0,1501.0,2001.0,2001.0,2001.0,950.0,970.0,496.0
aston villa,England,2501.0,2501.0,2501.0,2501.0,2501.0,2001.0,5001.0,1001.0,2001.0,2501.0,5001.0,5001.0,2501.0,2501.0,2501.0,,2001.0,1001.0,2501.0,2501.0,4001.0,2501.0,950.0,970.0,496.0
leicester,England,5001.0,5001.0,2501.0,5001.0,2501.0,5001.0,3001.0,2501.0,3001.0,2501.0,5001.0,5001.0,5001.0,5001.0,5001.0,,5001.0,1001.0,5001.0,2501.0,5001.0,2501.0,950.0,970.0,496.0
newcastle,England,1001.0,2001.0,2001.0,2001.0,2001.0,1001.0,5001.0,1001.0,2001.0,2501.0,5001.0,5001.0,2501.0,2001.0,2501.0,,1501.0,1001.0,2001.0,2501.0,2501.0,2501.0,950.0,970.0,496.0
stoke,England,2501.0,2501.0,2501.0,2001.0,2501.0,2001.0,2501.0,2001.0,2001.0,2501.0,5001.0,2501.0,2501.0,2001.0,2501.0,,2501.0,1001.0,2001.0,2501.0,2501.0,2501.0,950.0,970.0,496.0
west ham,England,2501.0,2501.0,2501.0,2501.0,2501.0,3001.0,5001.0,3001.0,3001.0,2001.0,5001.0,2501.0,2501.0,2501.0,5001.0,,5001.0,1001.0,2501.0,2001.0,5001.0,2001.0,950.0,970.0,496.0
hull,England,5001.0,5001.0,7501.0,5001.0,7501.0,5001.0,5001.0,3001.0,5001.0,5001.0,7501.0,5001.0,5001.0,5001.0,5001.0,,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
crystal palace,England,3501.0,5001.0,5001.0,3001.0,5001.0,5001.0,10001.0,4001.0,3001.0,5001.0,10001.0,10001.0,5001.0,5001.0,5001.0,,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
qpr,England,10001.0,5001.0,7501.0,5001.0,7501.0,5001.0,10001.0,5001.0,5001.0,7501.0,10001.0,10001.0,7501.0,7501.0,7501.0,,5001.0,1001.0,7501.0,7501.0,7501.0,7501.0,950.0,970.0,496.0
sunderland,England,2501.0,5001.0,5001.0,5001.0,5001.0,3001.0,5001.0,3001.0,3001.0,3001.0,10001.0,5001.0,2501.0,5001.0,5001.0,,2501.0,1001.0,5001.0,3001.0,5001.0,3001.0,950.0,970.0,496.0
west brom,England,3501.0,5001.0,4001.0,4001.0,4001.0,5001.0,10001.0,3001.0,5001.0,5001.0,10001.0,10001.0,5001.0,5001.0,5001.0,,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
burnley,England,10001.0,10001.0,7501.0,7501.0,7501.0,10001.0,10001.0,5001.0,5001.0,7501.0,10001.0,20001.0,7501.0,7501.0,10001.0,,10001.0,1001.0,7501.0,7501.0,10001.0,7501.0,950.0,970.0,496.0
psg,France,1.17,1.12,,1.17,,,1.14,1.17,,1.2,,,1.14,1.14,,,1.12,,1.14,1.2,,1.2,1.23,1.19,
marseille,France,9.0,10.0,,9.0,,,7.0,8.0,,7.0,,,9.0,7.0,,,10.0,,7.0,7.0,,7.0,5.09,,
lille,France,21.0,19.0,,21.0,,,21.0,21.0,,26.0,,,26.0,21.0,,,21.0,,21.0,26.0,,26.0,24.0,17.0,
monaco,France,34.0,21.0,,23.0,,,34.0,26.0,,34.0,,,34.0,29.0,,,26.0,,29.0,34.0,,34.0,14.3,10.7,
lyon,France,51.0,41.0,,51.0,,,51.0,41.0,,51.0,,,51.0,51.0,,,51.0,,51.0,51.0,,51.0,10.0,2.26,
st etienne,France,67.0,51.0,,51.0,,,67.0,34.0,,67.0,,,51.0,51.0,,,51.0,,51.0,67.0,,67.0,57.0,45.0,
bordeaux,France,51.0,81.0,,67.0,,,51.0,67.0,,81.0,,,67.0,67.0,,,51.0,,67.0,81.0,,81.0,52.0,7.01,
lorient,France,751.0,,,501.0,,,1001.0,501.0,,1001.0,,,501.0,751.0,,,501.0,,751.0,1001.0,,1001.0,10.0,1.09,
metz,France,751.0,,,751.0,,,1001.0,501.0,,751.0,,,1001.0,751.0,,,751.0,,751.0,751.0,,751.0,10.0,1.16,
montpellier,France,751.0,,,751.0,,,1001.0,501.0,,501.0,,,501.0,751.0,,,751.0,,751.0,501.0,,501.0,10.0,1.11,
nantes,France,751.0,,,751.0,,,1001.0,501.0,,751.0,,,1001.0,751.0,,,751.0,,751.0,751.0,,751.0,10.0,1.1,
toulouse,France,751.0,,,751.0,,,1501.0,501.0,,501.0,,,501.0,751.0,,,751.0,,751.0,501.0,,501.0,10.0,1.13,
caen,France,2001.0,,,1501.0,,,1501.0,501.0,,2001.0,,,1001.0,1501.0,,,1501.0,,1501.0,2001.0,,2001.0,10.0,1.2,
bastia,France,2501.0,,,1001.0,,,1501.0,501.0,,2001.0,,,1001.0,1501.0,,,1501.0,,1501.0,2001.0,,2001.0,10.0,1.12,
nice,France,2001.0,,,751.0,,,1001.0,501.0,,2501.0,,,501.0,751.0,,,1001.0,,751.0,2501.0,,2501.0,10.0,1.15,
rennes,France,751.0,,,1001.0,,,2501.0,501.0,,1001.0,,,501.0,1501.0,,,1501.0,,1501.0,1001.0,,1001.0,10.0,1.12,
guingamp,France,2501.0,,,2001.0,,,2001.0,501.0,,5001.0,,,1001.0,2001.0,,,2001.0,,2001.0,5001.0,,5001.0,10.0,1.14,
reims,France,2001.0,,,751.0,,,2001.0,501.0,,5001.0,,,1001.0,1001.0,,,1501.0,,1001.0,5001.0,,5001.0,10.0,1.19,
lens,France,5001.0,,,2501.0,,,5001.0,501.0,,5001.0,,,1001.0,2501.0,,,2501.0,,2501.0,5001.0,,5001.0,21.0,6.04,
evian,France,10001.0,,,1501.0,,,10001.0,501.0,,5001.0,,,1001.0,2501.0,,,5001.0,,2501.0,5001.0,,5001.0,10.0,1.13,
juventus,Italy,1.73,1.8,,1.73,,1.7,1.67,1.73,,1.75,1.75,1.8,1.73,1.67,,1.66,1.7,1.7,1.67,1.75,1.7,1.75,1.73,1.68,
roma,Italy,3.0,2.75,,2.88,,2.75,2.75,2.62,,2.85,2.8,2.75,2.8,2.75,,2.75,2.75,2.9,2.75,2.85,2.85,2.85,2.95,2.8,
napoli,Italy,17.0,15.0,,13.0,,13.0,15.0,15.0,,15.0,13.0,13.0,17.0,15.0,,19.0,15.0,15.0,15.0,15.0,17.0,15.0,16.7,13.6,
inter,Italy,21.0,17.0,,21.0,,17.0,21.0,21.0,,20.0,19.0,26.0,21.0,21.0,,26.0,21.0,20.0,21.0,20.0,17.0,20.0,26.0,22.0,
ac milan,Italy,26.0,26.0,,26.0,,23.0,21.0,21.0,,20.0,23.0,26.0,21.0,26.0,,29.0,26.0,22.0,26.0,20.0,26.0,20.0,27.0,22.0,
fiorentina,Italy,34.0,29.0,,34.0,,29.0,34.0,34.0,,50.0,34.0,34.0,41.0,34.0,,51.0,34.0,35.0,34.0,50.0,81.0,50.0,95.0,83.0,
lazio,Italy,201.0,251.0,,201.0,,251.0,301.0,226.0,,201.0,201.0,251.0,151.0,151.0,,301.0,251.0,150.0,151.0,201.0,151.0,201.0,238.0,204.0,
udinese,Italy,151.0,201.0,,101.0,,201.0,201.0,176.0,,50.0,101.0,201.0,151.0,201.0,,201.0,176.0,150.0,201.0,50.0,501.0,50.0,295.0,257.0,
verona,Italy,501.0,501.0,,501.0,,501.0,1001.0,501.0,,751.0,1001.0,501.0,501.0,501.0,,751.0,501.0,451.0,501.0,751.0,501.0,751.0,570.0,504.0,
sampdoria,Italy,751.0,1001.0,,401.0,,1001.0,751.0,501.0,,1001.0,1001.0,1001.0,1001.0,501.0,,751.0,1001.0,701.0,501.0,1001.0,251.0,1001.0,580.0,504.0,
torino,Italy,501.0,1001.0,,501.0,,751.0,501.0,501.0,,1001.0,1001.0,1001.0,501.0,501.0,,1001.0,751.0,451.0,501.0,1001.0,751.0,1001.0,675.0,597.0,
genoa,Italy,1001.0,1001.0,,501.0,,1001.0,1501.0,501.0,,1001.0,1001.0,1001.0,1001.0,1001.0,,751.0,1001.0,701.0,1001.0,1001.0,501.0,1001.0,675.0,597.0,
parma,Italy,501.0,401.0,,751.0,,501.0,1001.0,501.0,,1001.0,501.0,501.0,501.0,501.0,,1501.0,751.0,701.0,501.0,1001.0,751.0,1001.0,760.0,504.0,
atalanta,Italy,751.0,1001.0,,1001.0,,1001.0,1501.0,1001.0,,1001.0,751.0,1001.0,1001.0,1001.0,,751.0,1001.0,701.0,1001.0,1001.0,751.0,1001.0,770.0,679.0,
cagliari,Italy,2001.0,1501.0,,751.0,,1501.0,2001.0,1001.0,,1001.0,1001.0,2001.0,1001.0,751.0,,2001.0,1501.0,1001.0,751.0,1001.0,751.0,1001.0,950.0,504.0,
empoli,Italy,1501.0,2001.0,,1501.0,,2001.0,2001.0,1001.0,,2001.0,2001.0,2001.0,1001.0,1501.0,,1501.0,2001.0,1001.0,1501.0,2001.0,1001.0,2001.0,950.0,504.0,
palermo,Italy,1001.0,1001.0,,751.0,,1001.0,1501.0,1001.0,,2001.0,1001.0,1001.0,1001.0,1001.0,,2001.0,1501.0,951.0,1001.0,2001.0,751.0,2001.0,950.0,504.0,
cesena,Italy,1501.0,2501.0,,1501.0,,2501.0,2501.0,1001.0,,2001.0,2001.0,2001.0,1001.0,1501.0,,2501.0,2501.0,1001.0,1501.0,2001.0,1001.0,2001.0,950.0,504.0,
chievo,Italy,2001.0,2001.0,,1501.0,,2001.0,2501.0,1001.0,,1001.0,2001.0,2001.0,1001.0,1501.0,,1501.0,2501.0,1001.0,1501.0,1001.0,1001.0,1001.0,950.0,504.0,
sassuolo,Italy,1501.0,2001.0,,1501.0,,2001.0,2501.0,1001.0,,2001.0,2001.0,2001.0,1001.0,2001.0,,2001.0,2501.0,1001.0,2001.0,2001.0,1001.0,2001.0,950.0,437.0,
celtic,Scotland,,1.04,,1.05,,,1.04,1.02,,1.04,,,,1.04,,1.04,,,1.04,1.04,,1.04,1.08,1.07,
dundee utd,Scotland,,29.0,,26.0,,,21.0,26.0,,21.0,,,,21.0,,21.0,,,21.0,21.0,,21.0,22.0,18.0,
aberdeen,Scotland,,21.0,,29.0,,,21.0,26.0,,26.0,,,,21.0,,26.0,,,21.0,26.0,,26.0,25.0,19.4,
inverness,Scotland,,67.0,,67.0,,,67.0,67.0,,76.0,,,,67.0,,67.0,,,67.0,76.0,,76.0,34.0,18.5,
motherwell,Scotland,,201.0,,151.0,,,151.0,201.0,,251.0,,,,151.0,,201.0,,,151.0,251.0,,251.0,124.0,109.0,
st johnstone,Scotland,,201.0,,251.0,,,201.0,251.0,,251.0,,,,251.0,,251.0,,,251.0,251.0,,251.0,190.0,180.0,
hamilton,Scotland,,501.0,,151.0,,,151.0,251.0,,301.0,,,,151.0,,201.0,,,151.0,301.0,,301.0,143.0,136.0,
kilmarnock,Scotland,,201.0,,101.0,,,151.0,501.0,,501.0,,,,151.0,,151.0,,,151.0,501.0,,501.0,428.0,180.0,
dundee,Scotland,,251.0,,301.0,,,301.0,751.0,,501.0,,,,251.0,,501.0,,,251.0,501.0,,501.0,238.0,180.0,
partick,Scotland,,501.0,,751.0,,,501.0,1001.0,,751.0,,,,751.0,,751.0,,,751.0,751.0,,751.0,475.0,417.0,
st mirren,Scotland,,1501.0,,1001.0,,,501.0,1001.0,,2001.0,,,,751.0,,1501.0,,,751.0,2001.0,,2001.0,475.0,417.0,
ross county,Scotland,,1501.0,,1001.0,,,5001.0,1001.0,,3001.0,,,,1501.0,,1501.0,,,1501.0,3001.0,,3001.0,589.0,519.0,
psv,Holland,,2.0,,2.0,,,2.1,,,2.0,,2.0,,1.95,,,,,1.95,2.0,,2.0,1.97,1.94,
ajax,Holland,,2.1,,2.1,,,2.1,,,2.1,,2.1,,2.0,,,,,2.0,2.1,,2.1,2.06,2.03,
twente,Holland,,13.0,,12.0,,,11.0,,,14.0,,17.0,,13.0,,,,,13.0,14.0,,14.0,11.0,10.2,
feyenoord,Holland,,21.0,,26.0,,,21.0,,,21.0,,21.0,,23.0,,,,,23.0,21.0,,21.0,16.7,16.0,
heerenveen,Holland,,41.0,,41.0,,,26.0,,,51.0,,41.0,,41.0,,,,,41.0,51.0,,51.0,52.0,48.0,
az alkmaar,Holland,,51.0,,51.0,,,51.0,,,61.0,,41.0,,51.0,,,,,51.0,61.0,,61.0,40.0,39.0,
vitesse,Holland,,41.0,,67.0,,,81.0,,,41.0,,67.0,,41.0,,,,,41.0,41.0,,41.0,36.0,33.0,
groningen,Holland,,51.0,,67.0,,,67.0,,,101.0,,67.0,,67.0,,,,,67.0,101.0,,101.0,76.0,62.0,
zwolle,Holland,,101.0,,81.0,,,81.0,,,126.0,,67.0,,67.0,,,,,67.0,126.0,,126.0,52.0,48.0,
utrecht,Holland,,151.0,,201.0,,,126.0,,,201.0,,151.0,,151.0,,,,,151.0,201.0,,201.0,124.0,118.0,
cambuur,Holland,,201.0,,201.0,,,151.0,,,251.0,,151.0,,151.0,,,,,151.0,251.0,,251.0,247.0,218.0,
den haag,Holland,,501.0,,501.0,,,201.0,,,401.0,,251.0,,351.0,,,,,351.0,401.0,,401.0,152.0,142.0,
willem ii,Holland,,501.0,,401.0,,,401.0,,,501.0,,501.0,,351.0,,,,,351.0,501.0,,501.0,323.0,281.0,
fc dordrecht,Holland,,401.0,,401.0,,,501.0,,,801.0,,1001.0,,501.0,,,,,501.0,801.0,,801.0,323.0,281.0,
go ahead eagles,Holland,,401.0,,501.0,,,401.0,,,601.0,,1001.0,,501.0,,,,,501.0,601.0,,601.0,323.0,281.0,
heracles,Holland,,501.0,,751.0,,,401.0,,,801.0,,1001.0,,751.0,,,,,751.0,801.0,,801.0,323.0,281.0,
nac breda,Holland,,251.0,,401.0,,,251.0,,,501.0,,1001.0,,351.0,,,,,351.0,501.0,,501.0,323.0,281.0,
sbv excelsior,Holland,,501.0,,751.0,,,751.0,,,601.0,,1001.0,,751.0,,,,,751.0,601.0,,601.0,323.0,281.0,
porto,Portugal,,1.83,,,,1.35,1.91,1.83,,,,,1.83,,,,,,,,2.05,,2.03,,
benfica,Portugal,,2.2,,,,2.2,2.1,2.1,,,,,2.1,,,,,,,,1.8,,2.18,,
sporting lisbon,Portugal,,11.0,,,,11.0,13.0,11.0,,,,,13.0,,,,,,,,15.0,,18.1,,
braga,Portugal,,101.0,,,,101.0,101.0,91.0,,,,,101.0,,,,,,,,101.0,,228.0,,
maritimo,Portugal,,251.0,,,,251.0,251.0,201.0,,,,,251.0,,,,,,,,251.0,,95.0,,
rio ave,Portugal,,301.0,,,,301.0,251.0,201.0,,,,,251.0,,,,,,,,251.0,,190.0,,
nacional madeira,Portugal,,301.0,,,,301.0,301.0,301.0,,,,,251.0,,,,,,,,251.0,,333.0,,
guimaraes,Portugal,,251.0,,,,251.0,301.0,151.0,,,,,251.0,,,,,,,,351.0,,171.0,,
arouca,Portugal,,301.0,,,,301.0,401.0,301.0,,,,,301.0,,,,,,,,351.0,,95.0,,
academica,Portugal,,251.0,,,,251.0,501.0,276.0,,,,,301.0,,,,,,,,251.0,,95.0,,
belenenses,Portugal,,301.0,,,,301.0,501.0,201.0,,,,,501.0,,,,,,,,,,95.0,,
moreirense,Portugal,,501.0,,,,501.0,501.0,401.0,,,,,501.0,,,,,,,,,,95.0,,
pacos ferreira,Portugal,,501.0,,,,501.0,501.0,401.0,,,,,501.0,,,,,,,,351.0,,95.0,,
estoril,Portugal,,251.0,,,,251.0,501.0,301.0,,,,,251.0,,,,,,,,251.0,,247.0,,
vitoria setubal,Portugal,,301.0,,,,301.0,501.0,401.0,,,,,501.0,,,,,,,,351.0,,333.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
gil vicente,Portugal,,1001.0,,,,1001.0,501.0,501.0,,,,,501.0,,,,,,,,1001.0,,95.0,,
penafiel,Portugal,,1001.0,,,,1001.0,501.0,501.0,,,,,501.0,,,,,,,,,,95.0,,
boavista,Portugal,,301.0,,,,301.0,251.0,401.0,,,,,501.0,,,,,,,,1001.0,,295.0,,
fenerbahce,Turkey,,,,,,,2.25,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.25,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,7.0,,,,,,,,,,,,,,,,,,
kasimpasa,Turkey,,,,,,,21.0,,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,,21.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,41.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,51.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,51.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,501.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
