name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Marathon Bet,Betfair,Betdaq,Matchbook
athletic bilbao,Spain,1001.0,251.0,1001.0,751.0,1001.0,201.0,501.0,301.0,251.0,501.0,501.0,501.0,501.0,251.0,251.0,301.0,451.0,251.0,501.0,501.0,501.0,601.0,,266.0,427.0,
malaga,Spain,1001.0,501.0,1001.0,1001.0,1001.0,501.0,1001.0,501.0,751.0,1001.0,1001.0,1001.0,1001.0,501.0,501.0,501.0,751.0,501.0,1001.0,1001.0,1001.0,1251.0,,95.0,674.0,
espanyol,Spain,1001.0,,1001.0,1001.0,1001.0,751.0,1501.0,501.0,751.0,1501.0,1501.0,1001.0,1001.0,1001.0,1001.0,751.0,1000.0,1001.0,1501.0,1001.0,1501.0,1251.0,,95.0,674.0,
betis,Spain,4501.0,,2501.0,2001.0,2501.0,1001.0,5001.0,501.0,2001.0,4001.0,5001.0,1001.0,2501.0,1001.0,1001.0,1501.0,1001.0,1001.0,4001.0,4501.0,4001.0,,,95.0,674.0,
rayo vallecano,Spain,1001.0,,2501.0,2001.0,2501.0,1501.0,2501.0,501.0,2001.0,2501.0,5001.0,1001.0,2501.0,2501.0,2501.0,2001.0,1001.0,2501.0,2501.0,1001.0,2501.0,,,95.0,674.0,
deportivo la coruna,Spain,5000.0,,2001.0,2501.0,2001.0,1001.0,5001.0,501.0,2001.0,5001.0,10001.0,2001.0,2501.0,2001.0,2001.0,1501.0,1001.0,2001.0,5001.0,5001.0,5001.0,,,95.0,674.0,
eibar,Spain,5000.0,,2501.0,2501.0,2501.0,5001.0,5001.0,501.0,5001.0,4001.0,10001.0,5001.0,5001.0,5001.0,5001.0,2001.0,1001.0,5001.0,4001.0,5001.0,4001.0,,,95.0,674.0,
getafe,Spain,5000.0,,5001.0,5001.0,5001.0,2001.0,5001.0,501.0,2501.0,5001.0,10001.0,2001.0,5001.0,5001.0,5001.0,2501.0,1001.0,5001.0,5001.0,5001.0,5001.0,,,95.0,674.0,
gijon,Spain,5000.0,,2501.0,5001.0,2501.0,2501.0,5001.0,501.0,2001.0,5001.0,10001.0,2001.0,5001.0,5001.0,5001.0,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,,,95.0,674.0,
granada,Spain,5000.0,,2501.0,2501.0,2501.0,2001.0,5001.0,501.0,5001.0,5001.0,10001.0,2001.0,5001.0,5001.0,5001.0,2501.0,1001.0,5001.0,5001.0,5001.0,5001.0,,,95.0,674.0,
levante,Spain,5000.0,,5001.0,5001.0,5001.0,2001.0,2501.0,501.0,2501.0,5001.0,10001.0,5001.0,5001.0,5001.0,5001.0,2501.0,1001.0,5001.0,5001.0,5001.0,5001.0,,,95.0,674.0,
ud las palmas,Spain,5000.0,,5001.0,5001.0,5001.0,5001.0,5001.0,501.0,2501.0,5001.0,10001.0,2001.0,5001.0,1001.0,1001.0,5001.0,1001.0,1001.0,5001.0,5001.0,5001.0,,,95.0,674.0,
man city,England,1.5,1.5,,1.5,1.44,1.44,1.5,1.5,1.5,1.5,1.5,1.44,1.5,1.44,1.5,1.44,1.45,1.44,1.5,1.5,1.5,1.5,,1.49,1.48,1.51
arsenal,England,7.0,5.5,,5.5,6.0,6.5,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.5,6.0,6.0,6.2,6.5,7.0,7.0,7.0,7.0,,6.89,7.01,7.04
chelsea,England,6.5,7.0,,6.0,6.5,7.0,6.0,7.0,6.5,7.0,6.0,6.5,6.0,7.0,7.0,6.5,6.5,7.0,7.0,6.5,7.0,7.0,,7.27,7.79,7.53
man utd,England,15.0,15.0,,15.0,17.0,15.0,15.0,15.0,13.0,17.0,15.0,13.0,13.0,15.0,15.0,11.0,14.8,15.0,17.0,15.0,17.0,15.0,,18.6,18.9,19.3
liverpool,England,51.0,41.0,,41.0,41.0,34.0,41.0,41.0,34.0,51.0,41.0,34.0,34.0,41.0,41.0,34.0,40.0,41.0,51.0,51.0,51.0,51.0,,48.0,50.0,46.0
tottenham,England,251.0,201.0,,251.0,251.0,301.0,251.0,251.0,251.0,401.0,251.0,401.0,201.0,251.0,251.0,251.0,251.0,251.0,401.0,251.0,401.0,251.0,,314.0,354.0,150.0
everton,England,751.0,751.0,,401.0,501.0,751.0,751.0,501.0,501.0,751.0,501.0,501.0,501.0,501.0,751.0,501.0,601.0,501.0,751.0,751.0,751.0,751.0,,760.0,781.0,496.0
swansea,England,1001.0,1501.0,,1501.0,1001.0,751.0,751.0,751.0,751.0,1001.0,1001.0,1501.0,501.0,1001.0,751.0,751.0,851.0,1001.0,1001.0,1001.0,1001.0,1001.0,,874.0,897.0,496.0
crystal palace,England,1001.0,1501.0,,401.0,501.0,751.0,501.0,751.0,1001.0,1001.0,2501.0,751.0,1001.0,1001.0,501.0,1001.0,851.0,1001.0,1001.0,1001.0,1001.0,1001.0,,836.0,858.0,496.0
southampton,England,1001.0,2501.0,,501.0,501.0,751.0,751.0,751.0,751.0,1001.0,501.0,751.0,351.0,751.0,1001.0,751.0,701.0,751.0,1001.0,1001.0,1001.0,1001.0,,950.0,970.0,496.0
aston villa,England,2001.0,,,3001.0,2001.0,2001.0,5001.0,2001.0,5001.0,5001.0,5001.0,3001.0,5001.0,2001.0,2501.0,5001.0,1001.0,2001.0,5001.0,2001.0,5001.0,2001.0,,950.0,970.0,496.0
leicester,England,1501.0,5001.0,,1501.0,1501.0,2001.0,2001.0,1501.0,1501.0,2001.0,2501.0,2001.0,1501.0,2001.0,1501.0,1501.0,1001.0,2001.0,2001.0,1501.0,2001.0,1501.0,,950.0,922.0,496.0
newcastle,England,3001.0,5001.0,,2001.0,2001.0,1501.0,4001.0,1501.0,2501.0,3001.0,5001.0,2501.0,3001.0,3001.0,2501.0,2501.0,1001.0,3001.0,3001.0,3001.0,3001.0,3001.0,,950.0,970.0,496.0
stoke,England,1501.0,5001.0,,1501.0,1501.0,1001.0,2501.0,1501.0,1501.0,3001.0,2501.0,2001.0,3001.0,2001.0,1501.0,2501.0,1001.0,2001.0,3001.0,1501.0,3001.0,1501.0,,950.0,970.0,496.0
west ham,England,1501.0,5001.0,,1001.0,1001.0,1001.0,2501.0,1251.0,2501.0,1501.0,3001.0,2001.0,1001.0,2001.0,2501.0,1501.0,1001.0,2001.0,1501.0,1501.0,1501.0,1501.0,,950.0,970.0,496.0
bournemouth,England,5000.0,,,2501.0,2501.0,5001.0,3001.0,2001.0,3001.0,7501.0,7501.0,3001.0,2001.0,5001.0,2501.0,5001.0,1001.0,5001.0,7501.0,5001.0,7501.0,5001.0,,950.0,970.0,496.0
west brom,England,1501.0,,,3001.0,2001.0,2001.0,4001.0,2001.0,4001.0,7501.0,7501.0,2501.0,2001.0,3001.0,2501.0,2001.0,1001.0,3001.0,7501.0,1501.0,7501.0,1751.0,,950.0,970.0,496.0
norwich,England,5000.0,,,5001.0,5001.0,5001.0,5001.0,5001.0,6001.0,8001.0,8001.0,5001.0,1001.0,5001.0,2501.0,5001.0,1001.0,5001.0,8001.0,5001.0,8001.0,5001.0,,950.0,970.0,496.0
watford,England,5000.0,,,5001.0,5001.0,5001.0,5001.0,5001.0,7001.0,8001.0,8001.0,5001.0,7501.0,7501.0,2501.0,5001.0,1001.0,7501.0,8001.0,5001.0,8001.0,5001.0,,950.0,970.0,496.0
sunderland,England,4501.0,,,5001.0,5001.0,5001.0,7501.0,4001.0,8001.0,8001.0,10001.0,7501.0,3001.0,7501.0,2501.0,5001.0,1001.0,7501.0,8001.0,4501.0,8001.0,4501.0,,950.0,970.0,496.0
psg,France,1.06,1.07,1.04,1.04,1.04,1.05,1.08,1.07,1.06,1.02,1.04,1.05,1.04,,1.06,1.05,1.04,,1.02,1.06,1.02,1.05,,1.06,,
monaco,France,21.0,19.0,17.0,17.0,17.0,17.0,11.0,17.0,13.0,18.0,17.0,17.0,17.0,,17.0,17.0,16.0,,18.0,13.0,18.0,17.0,,9.55,,
lyon,France,21.0,15.0,15.0,15.0,15.0,15.0,15.0,13.0,15.0,15.0,13.0,15.0,21.0,,13.0,15.0,14.8,,15.0,15.0,15.0,13.0,,11.0,,
marseille,France,101.0,51.0,51.0,67.0,51.0,51.0,34.0,61.0,41.0,61.0,51.0,51.0,41.0,,61.0,51.0,52.0,,61.0,41.0,61.0,61.0,,46.0,,
st etienne,France,67.0,,51.0,67.0,51.0,101.0,101.0,91.0,81.0,101.0,81.0,101.0,51.0,,91.0,81.0,84.0,,101.0,81.0,101.0,101.0,,71.0,,
bordeaux,France,101.0,,126.0,126.0,126.0,126.0,151.0,176.0,126.0,151.0,201.0,251.0,151.0,,151.0,151.0,135.0,,151.0,151.0,151.0,181.0,,95.0,,
lille,France,201.0,,201.0,251.0,201.0,201.0,501.0,176.0,201.0,501.0,201.0,201.0,251.0,,251.0,251.0,221.0,,501.0,201.0,501.0,176.0,,95.0,,
nantes,France,501.0,,501.0,501.0,501.0,501.0,501.0,501.0,401.0,801.0,751.0,501.0,501.0,,501.0,501.0,451.0,,801.0,401.0,801.0,501.0,,95.0,,
montpellier,France,501.0,,251.0,401.0,251.0,251.0,501.0,326.0,251.0,1000.0,501.0,251.0,251.0,,501.0,251.0,401.0,,1000.0,251.0,1000.0,351.0,,95.0,,
nice,France,751.0,,401.0,501.0,401.0,501.0,1001.0,501.0,401.0,801.0,751.0,501.0,501.0,,301.0,501.0,551.0,,801.0,501.0,801.0,601.0,,95.0,,
rennes,France,401.0,,251.0,251.0,251.0,301.0,1001.0,501.0,501.0,301.0,501.0,251.0,401.0,,501.0,751.0,301.0,,301.0,501.0,301.0,501.0,,95.0,,
toulouse,France,751.0,,1001.0,751.0,1001.0,751.0,1001.0,501.0,501.0,801.0,1001.0,501.0,751.0,,501.0,1001.0,651.0,,801.0,501.0,801.0,501.0,,95.0,,
caen,France,1001.0,,1001.0,1001.0,1001.0,1001.0,751.0,501.0,501.0,1001.0,1251.0,751.0,751.0,,751.0,1001.0,751.0,,1001.0,501.0,1001.0,501.0,,95.0,,
guingamp,France,1001.0,,751.0,751.0,751.0,751.0,1501.0,501.0,751.0,1051.0,751.0,401.0,751.0,,751.0,501.0,751.0,,1051.0,1001.0,1051.0,601.0,,95.0,,
lorient,France,1501.0,,1001.0,1001.0,1001.0,501.0,751.0,501.0,751.0,501.0,751.0,501.0,751.0,,501.0,501.0,551.0,,501.0,751.0,501.0,501.0,,95.0,,
reims,France,501.0,,751.0,501.0,751.0,751.0,1001.0,751.0,751.0,1501.0,1001.0,1001.0,1001.0,,1001.0,1001.0,801.0,,1501.0,1001.0,1501.0,751.0,,95.0,,
bastia,France,1001.0,,1001.0,1001.0,1001.0,751.0,751.0,501.0,751.0,2001.0,1001.0,501.0,1001.0,,1001.0,751.0,801.0,,2001.0,501.0,2001.0,501.0,,95.0,,
troyes,France,2001.0,,1501.0,1501.0,1501.0,1001.0,1501.0,751.0,1501.0,1601.0,1501.0,1501.0,1001.0,,1501.0,1001.0,1001.0,,1601.0,1001.0,1601.0,751.0,,95.0,,
angers,France,1001.0,,1501.0,1001.0,1501.0,1001.0,2001.0,1001.0,1001.0,1301.0,2501.0,1501.0,1501.0,,2001.0,1501.0,1001.0,,1301.0,1001.0,1301.0,,,95.0,,
gfco ajaccio,France,2501.0,,2001.0,1501.0,2001.0,1501.0,2001.0,1001.0,1501.0,2751.0,1501.0,1501.0,1501.0,,1001.0,1001.0,1001.0,,2751.0,1001.0,2751.0,,,95.0,,
juventus,Italy,1.91,1.91,1.91,1.83,1.91,1.14,,1.83,,1.95,2.0,2.0,1.91,1.91,2.0,1.91,1.9,1.91,1.95,1.9,1.95,,,1.93,,
roma,Italy,3.5,3.5,3.5,3.5,3.5,1.4,,3.5,,3.5,3.5,3.5,3.5,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.5,,,3.57,,
inter,Italy,11.0,10.0,9.0,9.0,9.0,2.0,,9.5,,7.5,8.0,9.0,8.0,11.0,6.5,9.0,9.25,11.0,7.5,11.0,7.5,,,8.79,,
napoli,Italy,15.0,13.0,13.0,13.0,13.0,2.3,,15.0,,12.0,10.0,10.0,13.0,12.0,15.0,13.0,13.0,12.0,12.0,13.0,12.0,,,13.4,,
ac milan,Italy,17.0,17.0,17.0,17.0,17.0,2.62,,15.0,,18.0,17.0,15.0,17.0,17.0,21.0,17.0,16.5,17.0,18.0,17.0,18.0,,,15.3,,
lazio,Italy,29.0,29.0,26.0,26.0,26.0,3.3,,21.0,,26.0,29.0,21.0,21.0,23.0,29.0,26.0,24.0,23.0,26.0,21.0,26.0,,,32.0,,
fiorentina,Italy,26.0,26.0,29.0,26.0,29.0,4.5,,21.0,,36.0,34.0,21.0,26.0,26.0,34.0,34.0,28.0,26.0,36.0,26.0,36.0,,,36.0,,
torino,Italy,401.0,251.0,251.0,301.0,251.0,67.0,,101.0,,151.0,151.0,101.0,251.0,251.0,201.0,251.0,251.0,251.0,151.0,401.0,151.0,,,95.0,,
genoa,Italy,501.0,,251.0,301.0,251.0,67.0,,101.0,,501.0,501.0,501.0,251.0,501.0,351.0,251.0,401.0,501.0,501.0,501.0,501.0,,,95.0,,
palermo,Italy,401.0,,251.0,401.0,251.0,101.0,,476.0,,501.0,401.0,201.0,501.0,501.0,501.0,501.0,401.0,501.0,501.0,401.0,501.0,,,95.0,,
sampdoria,Italy,151.0,151.0,151.0,151.0,151.0,67.0,,101.0,,251.0,151.0,101.0,151.0,151.0,501.0,151.0,190.0,151.0,251.0,151.0,251.0,,,95.0,,
udinese,Italy,251.0,251.0,501.0,301.0,501.0,101.0,,251.0,,501.0,501.0,501.0,151.0,501.0,751.0,501.0,301.0,501.0,501.0,251.0,501.0,,,95.0,,
atalanta,Italy,1501.0,501.0,501.0,1001.0,501.0,151.0,,501.0,,1001.0,1001.0,1001.0,751.0,501.0,1001.0,1001.0,1000.0,501.0,1001.0,1501.0,1001.0,,,95.0,,
chievo,Italy,1501.0,,1001.0,1001.0,1001.0,501.0,,501.0,,501.0,1001.0,2001.0,2001.0,501.0,501.0,1501.0,1001.0,501.0,501.0,1501.0,501.0,,,95.0,,
sassuolo,Italy,401.0,,401.0,501.0,401.0,151.0,,501.0,,501.0,501.0,2001.0,501.0,1001.0,501.0,501.0,451.0,1001.0,501.0,401.0,501.0,,,95.0,,
bologna,Italy,2001.0,,2501.0,2001.0,2501.0,251.0,,501.0,,2501.0,2501.0,2001.0,2001.0,501.0,2501.0,2501.0,1001.0,501.0,2501.0,2001.0,2501.0,,,95.0,,
empoli,Italy,2001.0,,2001.0,2001.0,2001.0,301.0,,501.0,,1501.0,2501.0,1001.0,1001.0,501.0,2501.0,2001.0,1001.0,501.0,1501.0,2001.0,1501.0,,,95.0,,
verona,Italy,1001.0,,2001.0,1001.0,2001.0,151.0,,476.0,,2501.0,1501.0,1001.0,751.0,751.0,751.0,2001.0,801.0,751.0,2501.0,1001.0,2501.0,,,95.0,,
carpi fc,Italy,5000.0,,5001.0,5001.0,5001.0,601.0,,501.0,,5001.0,5001.0,2001.0,5001.0,501.0,5001.0,5001.0,1001.0,501.0,5001.0,5001.0,5001.0,,,95.0,,
frosinone,Italy,5000.0,,5001.0,5001.0,5001.0,1001.0,,501.0,,5001.0,5001.0,2001.0,5001.0,501.0,5001.0,5001.0,1001.0,501.0,5001.0,5001.0,5001.0,,,95.0,,
celtic,Scotland,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.03,,1.02,1.02,1.02,1.02,1.03,,1.09,1.04,
aberdeen,Scotland,17.0,19.0,17.0,17.0,17.0,17.0,17.0,15.0,17.0,19.0,15.0,17.0,17.0,17.0,17.0,17.0,,17.0,19.0,17.0,19.0,17.0,,15.3,13.1,
hearts,Scotland,41.0,34.0,29.0,34.0,29.0,29.0,26.0,34.0,34.0,34.0,26.0,41.0,26.0,29.0,21.0,26.0,,29.0,34.0,34.0,34.0,41.0,,22.0,19.4,
dundee,Scotland,251.0,501.0,501.0,501.0,501.0,501.0,251.0,301.0,201.0,501.0,401.0,401.0,301.0,501.0,501.0,501.0,,501.0,501.0,501.0,501.0,251.0,,95.0,204.0,
dundee utd,Scotland,301.0,1001.0,501.0,501.0,501.0,501.0,501.0,301.0,301.0,1001.0,601.0,751.0,501.0,501.0,251.0,501.0,,501.0,1001.0,501.0,1001.0,301.0,,95.0,153.0,
inverness,Scotland,501.0,1001.0,501.0,751.0,501.0,501.0,401.0,501.0,251.0,1001.0,501.0,501.0,501.0,501.0,501.0,501.0,,501.0,1001.0,251.0,1001.0,501.0,,95.0,228.0,
ross county,Scotland,1001.0,1001.0,251.0,301.0,251.0,1001.0,201.0,201.0,201.0,1001.0,201.0,251.0,201.0,501.0,501.0,251.0,,501.0,1001.0,501.0,1001.0,1001.0,,95.0,194.0,
hamilton,Scotland,1501.0,2501.0,501.0,501.0,501.0,1001.0,301.0,501.0,501.0,1001.0,501.0,1251.0,501.0,1501.0,501.0,501.0,,1501.0,1001.0,751.0,1001.0,1501.0,,95.0,188.0,
motherwell,Scotland,1001.0,2501.0,751.0,751.0,751.0,751.0,751.0,501.0,501.0,2001.0,751.0,501.0,751.0,1001.0,501.0,751.0,,1001.0,2001.0,751.0,2001.0,1001.0,,95.0,194.0,
partick,Scotland,1501.0,2501.0,1001.0,1001.0,1001.0,751.0,751.0,501.0,751.0,1001.0,1251.0,1251.0,751.0,1001.0,1501.0,1001.0,,1001.0,1001.0,1001.0,1001.0,1501.0,,95.0,188.0,
st johnstone,Scotland,251.0,2501.0,501.0,501.0,501.0,501.0,501.0,501.0,401.0,1001.0,601.0,501.0,501.0,501.0,201.0,501.0,,501.0,1001.0,251.0,1001.0,276.0,,95.0,238.0,
kilmarnock,Scotland,3501.0,10001.0,2501.0,2001.0,2501.0,2501.0,5001.0,501.0,1001.0,5001.0,3501.0,2501.0,2001.0,2001.0,2501.0,2501.0,,2001.0,5001.0,2501.0,5001.0,3501.0,,95.0,194.0,
ajax,Holland,2.25,2.1,2.1,2.1,2.1,2.4,1.91,2.1,,2.4,,,,,1.91,2.1,2.2,,2.4,2.2,2.4,2.4,,1.97,,
psv,Holland,2.5,2.25,2.38,2.6,2.38,2.25,2.88,2.5,,2.3,,,,,2.8,2.5,2.4,,2.3,2.3,2.3,2.25,,2.67,,
feyenoord,Holland,7.0,5.0,6.5,6.0,6.5,5.2,6.0,5.0,,6.0,,,,,6.0,5.5,5.75,,6.0,6.0,6.0,5.75,,5.56,,
vitesse,Holland,34.0,34.0,29.0,34.0,29.0,34.0,21.0,51.0,,26.0,,,,,21.0,34.0,33.0,,26.0,29.0,26.0,26.0,,27.0,,
az alkmaar,Holland,41.0,67.0,67.0,67.0,67.0,41.0,101.0,34.0,,51.0,,,,,34.0,41.0,46.0,,51.0,41.0,51.0,51.0,,32.0,,
twente,Holland,101.0,67.0,101.0,101.0,101.0,51.0,101.0,61.0,,71.0,,,,,67.0,51.0,78.0,,71.0,67.0,71.0,71.0,,52.0,,
heerenveen,Holland,101.0,81.0,101.0,101.0,101.0,81.0,81.0,91.0,,71.0,,,,,81.0,81.0,84.0,,71.0,81.0,71.0,67.0,,81.0,,
zwolle,Holland,151.0,151.0,201.0,201.0,201.0,151.0,67.0,201.0,,201.0,,,,,201.0,201.0,170.0,,201.0,151.0,201.0,201.0,,143.0,,
groningen,Holland,251.0,151.0,251.0,251.0,251.0,151.0,201.0,201.0,,201.0,,,,,151.0,201.0,195.0,,201.0,151.0,201.0,201.0,,209.0,,
utrecht,Holland,126.0,201.0,201.0,251.0,201.0,201.0,501.0,276.0,,251.0,,,,,501.0,251.0,251.0,,251.0,201.0,251.0,126.0,,143.0,,
willem ii,Holland,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,,501.0,,,,,501.0,501.0,451.0,,501.0,501.0,501.0,501.0,,285.0,,
nec nijmegen,Holland,301.0,751.0,501.0,501.0,501.0,501.0,501.0,251.0,,751.0,,,,,251.0,501.0,451.0,,751.0,351.0,751.0,751.0,,285.0,,
den haag,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,751.0,501.0,,751.0,,,,,751.0,1001.0,751.0,,751.0,751.0,751.0,751.0,,285.0,,
cambuur,Holland,1001.0,1001.0,1501.0,1001.0,1501.0,1001.0,1001.0,501.0,,501.0,,,,,751.0,1001.0,701.0,,501.0,751.0,501.0,601.0,,285.0,,
heracles,Holland,1001.0,1001.0,1001.0,751.0,1001.0,1001.0,251.0,501.0,,751.0,,,,,1501.0,1001.0,701.0,,751.0,751.0,751.0,1001.0,,285.0,,
roda,Holland,751.0,1501.0,501.0,751.0,501.0,1001.0,251.0,501.0,,801.0,,,,,751.0,1001.0,701.0,,801.0,751.0,801.0,751.0,,285.0,,
sbv excelsior,Holland,1001.0,1501.0,1001.0,1001.0,1001.0,1001.0,1501.0,501.0,,901.0,,,,,1001.0,1001.0,901.0,,901.0,1001.0,901.0,1001.0,,285.0,,
de graafschap,Holland,2501.0,1501.0,2001.0,2001.0,2001.0,1001.0,1501.0,501.0,,901.0,,,,,751.0,1001.0,1001.0,,901.0,1001.0,901.0,1001.0,,285.0,,
porto,Portugal,2.0,,,,,,2.1,2.1,,2.15,,,,2.0,2.0,2.0,,2.0,2.15,,2.15,,,1.94,,
benfica,Portugal,2.5,,,,,,2.25,2.3,,2.65,,,,2.5,2.5,2.25,,2.5,2.65,,2.65,,,2.37,,
sporting lisbon,Portugal,6.0,,,,,,6.0,5.5,,5.0,,,,5.5,5.0,5.0,,5.5,5.0,,5.0,,,4.8,,
braga,Portugal,151.0,,,,,,81.0,81.0,,61.0,,,,81.0,101.0,67.0,,81.0,61.0,,61.0,,,81.0,,
guimaraes,Portugal,201.0,,,,,,,226.0,,201.0,,,,201.0,101.0,201.0,,201.0,201.0,,201.0,,,81.0,,
