name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
werder bremen,Germany,1001.0,1001.0,751.0,1001.0,751.0,1001.0,1001.0,251.0,501.0,1001.0,1001.0,751.0,,751.0,,1001.0,1001.0,701.0,751.0,1001.0,501.0,1001.0,950.0,97.0,
eintracht frankfurt,Germany,1501.0,1501.0,1001.0,1001.0,1001.0,1001.0,1001.0,251.0,1001.0,1001.0,1001.0,1501.0,,1001.0,,1501.0,1001.0,701.0,1001.0,1001.0,251.0,1001.0,475.0,97.0,
hamburg,Germany,501.0,501.0,751.0,501.0,751.0,501.0,501.0,251.0,501.0,1501.0,501.0,1501.0,,501.0,,501.0,501.0,351.0,501.0,1501.0,251.0,1501.0,713.0,631.0,
freiburg,Germany,1501.0,1501.0,1251.0,1001.0,1251.0,1001.0,2001.0,501.0,1501.0,2001.0,1501.0,2001.0,,1501.0,,1501.0,1251.0,951.0,1501.0,2001.0,501.0,2001.0,950.0,97.0,
hertha berlin,Germany,1501.0,1001.0,1001.0,1501.0,1001.0,1001.0,1501.0,501.0,1001.0,1501.0,1001.0,2001.0,,1001.0,,1001.0,1001.0,701.0,1001.0,1501.0,501.0,1501.0,950.0,,
augsburg,Germany,1001.0,751.0,501.0,501.0,501.0,751.0,2501.0,501.0,1001.0,1501.0,501.0,501.0,,501.0,,2001.0,1001.0,701.0,501.0,1501.0,501.0,1501.0,950.0,97.0,
paderborn,Germany,2501.0,2001.0,1251.0,1501.0,1251.0,2001.0,2501.0,501.0,2001.0,2001.0,2001.0,2501.0,,1501.0,,2501.0,1001.0,1001.0,1501.0,2001.0,501.0,2001.0,950.0,97.0,
barcelona,Spain,1.8,1.8,1.8,1.73,1.8,1.75,1.8,1.73,1.8,1.75,1.62,1.83,,1.73,,1.72,1.75,1.8,1.73,1.75,1.8,1.75,1.76,1.75,
real madrid,Spain,2.38,2.5,2.5,2.6,2.5,2.5,2.5,2.7,2.5,2.5,2.75,2.5,,2.5,,2.75,2.5,2.4,2.5,2.5,2.6,2.5,2.9,2.77,
atletico madrid,Spain,10.0,9.0,9.0,10.0,9.0,8.0,9.0,8.0,8.0,10.0,8.5,7.0,,9.0,,9.0,9.0,11.0,9.0,10.0,9.0,10.0,10.0,9.54,
valencia,Spain,101.0,201.0,151.0,101.0,151.0,101.0,201.0,126.0,151.0,151.0,81.0,101.0,,151.0,,101.0,126.0,100.0,151.0,151.0,101.0,151.0,95.0,46.0,
athletic bilbao,Spain,201.0,201.0,151.0,201.0,151.0,151.0,201.0,126.0,101.0,201.0,151.0,151.0,,201.0,,201.0,151.0,151.0,201.0,201.0,251.0,201.0,238.0,188.0,
seville,Spain,201.0,251.0,151.0,126.0,151.0,201.0,201.0,176.0,151.0,201.0,301.0,251.0,,151.0,,251.0,201.0,151.0,151.0,201.0,251.0,201.0,390.0,340.0,
villarreal,Spain,301.0,251.0,301.0,301.0,301.0,301.0,251.0,251.0,251.0,301.0,301.0,251.0,,251.0,,501.0,251.0,201.0,251.0,301.0,201.0,301.0,390.0,349.0,
real sociedad,Spain,201.0,301.0,201.0,201.0,201.0,201.0,301.0,201.0,201.0,501.0,501.0,251.0,,201.0,,501.0,251.0,201.0,201.0,501.0,301.0,501.0,580.0,99.0,
celta vigo,Spain,1001.0,1001.0,751.0,751.0,751.0,1001.0,751.0,1001.0,501.0,1001.0,751.0,1001.0,,1501.0,,2501.0,1501.0,951.0,1501.0,1001.0,1001.0,1001.0,950.0,849.0,
espanyol,Spain,2001.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1001.0,1001.0,2001.0,2501.0,2501.0,,1501.0,,2501.0,1501.0,1001.0,1501.0,2001.0,1501.0,2001.0,950.0,849.0,
malaga,Spain,2001.0,1001.0,1501.0,1501.0,1501.0,1501.0,751.0,1001.0,1001.0,1501.0,2001.0,1001.0,,1501.0,,2501.0,1501.0,1001.0,1501.0,1501.0,1251.0,1501.0,950.0,849.0,
getafe,Spain,1001.0,2501.0,1251.0,2001.0,1251.0,1501.0,2001.0,1001.0,1001.0,2501.0,3001.0,2501.0,,1501.0,,2501.0,2001.0,1001.0,1501.0,2501.0,2001.0,2501.0,950.0,849.0,
deportivo la coruna,Spain,2001.0,2001.0,1251.0,1501.0,1251.0,2001.0,2001.0,1001.0,1001.0,4001.0,3001.0,2501.0,,2501.0,,5001.0,2001.0,1001.0,2501.0,4001.0,2001.0,4001.0,950.0,849.0,
granada,Spain,2001.0,1501.0,1501.0,2001.0,1501.0,2001.0,1501.0,1001.0,1001.0,1501.0,5001.0,2501.0,,1501.0,,5001.0,1001.0,1001.0,1501.0,1501.0,2001.0,1501.0,950.0,849.0,
levante,Spain,2501.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,1001.0,1001.0,3001.0,5001.0,2501.0,,1501.0,,2501.0,1501.0,1001.0,1501.0,3001.0,1501.0,3001.0,950.0,849.0,
rayo vallecano,Spain,2501.0,1501.0,1251.0,2001.0,1251.0,2001.0,2001.0,1001.0,1001.0,2001.0,5001.0,2501.0,,2501.0,,3001.0,2001.0,1001.0,2501.0,2001.0,2001.0,2001.0,950.0,849.0,
almeria,Spain,5001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,1001.0,1001.0,4001.0,7501.0,2501.0,,2501.0,,5001.0,2501.0,1001.0,2501.0,4001.0,5001.0,4001.0,950.0,849.0,
cordoba,Spain,7501.0,3001.0,3001.0,3001.0,3001.0,,5001.0,1001.0,2001.0,5001.0,7501.0,2501.0,,2501.0,,5001.0,5001.0,1001.0,2501.0,5001.0,5001.0,5001.0,950.0,849.0,
eibar,Spain,5001.0,2001.0,3001.0,3001.0,3001.0,3001.0,4001.0,1001.0,2001.0,5001.0,7501.0,2501.0,,2501.0,,5001.0,2501.0,1001.0,2501.0,5001.0,5001.0,5001.0,950.0,849.0,
elche,Spain,3001.0,2501.0,2001.0,2001.0,2001.0,3001.0,3001.0,1001.0,1001.0,2501.0,7501.0,2501.0,,2501.0,,5001.0,2001.0,1001.0,2501.0,2501.0,3001.0,2501.0,950.0,849.0,
chelsea,England,1.73,1.73,1.67,1.67,1.67,1.7,1.73,1.67,1.67,1.7,1.7,1.73,1.73,1.67,1.67,1.72,1.7,1.7,1.67,1.7,1.7,1.7,1.78,1.78,1.82
man city,England,4.33,4.33,4.33,4.0,4.33,4.2,4.0,4.5,4.33,4.25,3.5,4.33,4.0,4.33,4.33,4.3,4.3,4.2,4.33,4.25,4.5,4.25,4.32,4.3,4.42
man utd,England,9.0,8.5,9.0,8.5,9.0,8.5,9.0,9.0,9.0,8.0,10.0,9.0,8.0,8.5,9.0,9.0,9.0,8.75,8.5,8.0,9.0,8.0,8.79,8.18,8.92
arsenal,England,12.0,12.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.7,13.0,13.0,13.0,13.0,14.3,14.6,14.9
liverpool,England,15.0,15.0,17.0,17.0,17.0,15.0,17.0,13.0,17.0,17.0,17.0,13.0,15.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,19.0,19.4,19.8
tottenham,England,81.0,101.0,101.0,101.0,101.0,81.0,101.0,101.0,101.0,101.0,101.0,101.0,67.0,101.0,101.0,101.0,81.0,92.0,101.0,101.0,101.0,101.0,95.0,95.0,90.0
everton,England,251.0,251.0,201.0,251.0,201.0,201.0,251.0,251.0,201.0,251.0,251.0,251.0,251.0,251.0,201.0,201.0,251.0,201.0,251.0,251.0,251.0,251.0,238.0,228.0,199.0
southampton,England,1501.0,1001.0,1251.0,1001.0,1251.0,751.0,2001.0,1001.0,,1001.0,1501.0,1001.0,1501.0,1501.0,,1001.0,1501.0,1001.0,1501.0,1001.0,501.0,1001.0,950.0,970.0,496.0
swansea,England,2001.0,1501.0,2001.0,1501.0,2001.0,751.0,1001.0,2501.0,1501.0,2001.0,1501.0,1001.0,2501.0,2001.0,,1501.0,2001.0,1001.0,2001.0,2001.0,1501.0,2001.0,941.0,912.0,496.0
newcastle,England,1001.0,2001.0,2001.0,1001.0,2001.0,1001.0,2501.0,1001.0,2001.0,2501.0,2501.0,2001.0,1001.0,2501.0,,1501.0,1501.0,1001.0,2501.0,2501.0,2001.0,2501.0,950.0,970.0,496.0
stoke,England,2501.0,2501.0,2501.0,2001.0,2501.0,2001.0,2501.0,2001.0,2001.0,2501.0,4001.0,1001.0,2501.0,2501.0,,3001.0,2501.0,1001.0,2501.0,2501.0,2501.0,2501.0,950.0,970.0,496.0
aston villa,England,2501.0,2501.0,2001.0,1501.0,2001.0,2001.0,2501.0,3001.0,2001.0,2501.0,2001.0,5001.0,2501.0,2501.0,,2001.0,2001.0,1001.0,2501.0,2501.0,1501.0,2501.0,950.0,970.0,496.0
hull,England,5001.0,5001.0,7501.0,5001.0,7501.0,5001.0,7501.0,3001.0,5001.0,5001.0,7501.0,5001.0,5001.0,5001.0,,5001.0,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,950.0,970.0,
leicester,England,7501.0,5001.0,7501.0,7501.0,7501.0,5001.0,7501.0,5001.0,5001.0,5001.0,7501.0,5001.0,5001.0,5001.0,,3001.0,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,950.0,970.0,
west ham,England,2001.0,5001.0,4001.0,5001.0,4001.0,3001.0,7501.0,3001.0,3001.0,5001.0,7501.0,5001.0,2501.0,5001.0,,5001.0,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
crystal palace,England,5001.0,5001.0,7501.0,5001.0,7501.0,5001.0,10001.0,4001.0,5001.0,7501.0,10001.0,10001.0,5001.0,7501.0,,7501.0,5001.0,1001.0,7501.0,7501.0,5001.0,7501.0,950.0,970.0,496.0
qpr,England,7501.0,5001.0,7501.0,5001.0,7501.0,5001.0,7501.0,5001.0,5001.0,5001.0,10001.0,5001.0,7501.0,7501.0,,5001.0,5001.0,1001.0,7501.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
sunderland,England,2501.0,5001.0,5001.0,5001.0,5001.0,3001.0,10001.0,3001.0,3001.0,5001.0,10001.0,5001.0,2501.0,5001.0,,5001.0,2501.0,1001.0,5001.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
west brom,England,4001.0,5001.0,5001.0,5001.0,5001.0,5001.0,10001.0,3001.0,5001.0,5001.0,10001.0,7501.0,5001.0,7501.0,,5001.0,5001.0,1001.0,7501.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
burnley,England,10001.0,10001.0,7501.0,7501.0,7501.0,10001.0,10001.0,5001.0,5001.0,7501.0,10001.0,20001.0,7501.0,7501.0,,10001.0,10000.0,1001.0,7501.0,7501.0,7501.0,7501.0,950.0,970.0,496.0
psg,France,1.08,1.07,1.07,1.07,1.07,1.06,1.07,1.08,1.07,1.06,1.1,1.07,,1.06,,1.08,1.05,,1.06,1.06,1.12,1.06,1.08,,
lille,France,17.0,21.0,15.0,21.0,15.0,21.0,17.0,21.0,17.0,26.0,17.0,21.0,,21.0,,21.0,21.0,,21.0,26.0,22.0,26.0,24.0,16.5,
marseille,France,23.0,29.0,26.0,23.0,26.0,41.0,26.0,19.0,26.0,21.0,41.0,26.0,,21.0,,19.0,21.0,,21.0,21.0,21.0,21.0,9.55,6.82,
monaco,France,29.0,34.0,19.0,17.0,19.0,21.0,26.0,26.0,26.0,41.0,17.0,34.0,,26.0,,26.0,26.0,,26.0,41.0,41.0,41.0,28.0,22.0,
st etienne,France,67.0,51.0,51.0,41.0,51.0,51.0,51.0,34.0,51.0,67.0,41.0,51.0,,41.0,,41.0,41.0,,41.0,67.0,41.0,67.0,57.0,40.0,
bordeaux,France,81.0,81.0,81.0,81.0,81.0,67.0,51.0,67.0,67.0,81.0,67.0,81.0,,67.0,,67.0,67.0,,67.0,81.0,81.0,81.0,52.0,43.0,
lyon,France,101.0,101.0,41.0,67.0,41.0,67.0,41.0,41.0,67.0,67.0,67.0,81.0,,51.0,,51.0,51.0,,51.0,67.0,61.0,67.0,105.0,95.0,
lorient,France,201.0,,501.0,301.0,501.0,201.0,501.0,501.0,251.0,501.0,1001.0,751.0,,501.0,,501.0,301.0,,501.0,501.0,1001.0,501.0,105.0,95.0,
montpellier,France,751.0,,501.0,501.0,501.0,501.0,751.0,501.0,501.0,501.0,1001.0,1001.0,,501.0,,501.0,501.0,,501.0,501.0,301.0,501.0,105.0,95.0,
nantes,France,1001.0,,501.0,1001.0,501.0,751.0,1001.0,501.0,751.0,1501.0,1001.0,1501.0,,1001.0,,1001.0,1001.0,,1001.0,1501.0,1501.0,1501.0,105.0,95.0,
bastia,France,2001.0,,1001.0,1001.0,1001.0,1001.0,1501.0,501.0,1001.0,1501.0,2001.0,1501.0,,1001.0,,1501.0,1001.0,,1001.0,1501.0,1001.0,1501.0,105.0,95.0,
nice,France,1501.0,,401.0,751.0,401.0,1001.0,1001.0,501.0,751.0,2001.0,1001.0,1501.0,,1001.0,,1001.0,1001.0,,1001.0,2001.0,1001.0,2001.0,105.0,95.0,
rennes,France,501.0,,501.0,751.0,501.0,501.0,2001.0,501.0,1001.0,501.0,1001.0,2001.0,,751.0,,1001.0,501.0,,751.0,501.0,301.0,501.0,105.0,95.0,
toulouse,France,751.0,,751.0,1001.0,751.0,751.0,2001.0,501.0,1001.0,751.0,1001.0,2001.0,,1001.0,,1001.0,1001.0,,1001.0,751.0,301.0,751.0,105.0,95.0,
caen,France,2001.0,,2501.0,1501.0,2501.0,1501.0,1501.0,501.0,1001.0,1501.0,2001.0,2501.0,,1501.0,,2001.0,2001.0,,1501.0,1501.0,1501.0,1501.0,105.0,95.0,
reims,France,3001.0,,1251.0,1001.0,1251.0,1001.0,1001.0,501.0,1001.0,3001.0,2501.0,1501.0,,1001.0,,1501.0,1001.0,,1001.0,3001.0,2001.0,3001.0,105.0,95.0,
guingamp,France,2501.0,,1751.0,2001.0,1751.0,2001.0,2001.0,501.0,1501.0,3001.0,2501.0,2501.0,,1501.0,,2001.0,1501.0,,1501.0,3001.0,4001.0,3001.0,105.0,95.0,
lens,France,5001.0,,751.0,2501.0,751.0,1001.0,5001.0,501.0,2001.0,2001.0,5001.0,5001.0,,1501.0,,1001.0,1001.0,,1501.0,2001.0,1001.0,2001.0,105.0,95.0,
metz,France,1001.0,,1001.0,1001.0,1001.0,1001.0,1001.0,501.0,1501.0,2501.0,5001.0,2501.0,,1501.0,,1501.0,1501.0,,1501.0,2501.0,2501.0,2501.0,105.0,95.0,
evian,France,7501.0,,2501.0,2501.0,2501.0,2001.0,10001.0,501.0,5001.0,3001.0,10001.0,10001.0,,2501.0,,1501.0,1501.0,,2501.0,3001.0,5001.0,3001.0,105.0,95.0,
juventus,Italy,2.0,1.91,2.0,2.0,2.0,1.95,2.0,1.91,1.91,1.85,1.91,2.0,2.0,1.91,,1.9,1.91,1.9,1.91,1.85,1.95,1.85,1.95,1.91,
roma,Italy,3.25,3.0,2.88,3.25,2.88,2.85,2.88,3.1,3.0,3.0,3.25,3.25,2.88,3.0,,3.0,3.0,3.1,3.0,3.0,3.0,3.0,3.14,2.86,
napoli,Italy,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,,8.5,8.0,7.0,8.0,8.0,10.0,8.0,8.6,6.24,
ac milan,Italy,15.0,15.0,13.0,15.0,13.0,15.0,13.0,13.0,15.0,12.0,15.0,17.0,17.0,15.0,,15.0,15.0,15.0,15.0,12.0,15.0,12.0,16.2,13.6,
inter,Italy,17.0,17.0,19.0,15.0,19.0,19.0,17.0,15.0,17.0,12.0,17.0,17.0,17.0,15.0,,19.0,15.0,17.0,15.0,12.0,15.0,12.0,15.7,14.1,
fiorentina,Italy,26.0,23.0,26.0,26.0,26.0,23.0,34.0,26.0,26.0,50.0,21.0,34.0,26.0,34.0,,34.0,26.0,20.0,34.0,50.0,51.0,50.0,29.0,24.0,
lazio,Italy,101.0,201.0,201.0,151.0,201.0,201.0,251.0,101.0,201.0,151.0,201.0,201.0,201.0,201.0,,251.0,201.0,100.0,201.0,151.0,101.0,151.0,181.0,171.0,
udinese,Italy,401.0,501.0,201.0,401.0,201.0,401.0,501.0,376.0,251.0,301.0,251.0,251.0,501.0,401.0,,501.0,301.0,351.0,401.0,301.0,501.0,301.0,333.0,291.0,
parma,Italy,301.0,301.0,501.0,301.0,501.0,401.0,751.0,301.0,301.0,751.0,301.0,251.0,501.0,401.0,,751.0,301.0,201.0,401.0,751.0,501.0,751.0,247.0,213.0,
torino,Italy,401.0,501.0,751.0,601.0,751.0,501.0,751.0,501.0,401.0,1001.0,1001.0,501.0,501.0,751.0,,751.0,501.0,451.0,751.0,1001.0,251.0,1001.0,285.0,247.0,
verona,Italy,501.0,401.0,401.0,751.0,401.0,501.0,751.0,1001.0,501.0,1001.0,1001.0,1001.0,501.0,501.0,,501.0,751.0,451.0,501.0,1001.0,501.0,1001.0,390.0,340.0,
atalanta,Italy,751.0,751.0,751.0,501.0,751.0,751.0,1001.0,501.0,751.0,1001.0,751.0,1001.0,751.0,501.0,,751.0,501.0,701.0,501.0,1001.0,751.0,1001.0,475.0,417.0,
genoa,Italy,1001.0,751.0,1001.0,751.0,1001.0,751.0,1001.0,501.0,1001.0,1001.0,1001.0,1001.0,751.0,751.0,,751.0,1001.0,701.0,751.0,1001.0,501.0,1001.0,475.0,417.0,
palermo,Italy,751.0,1001.0,1001.0,751.0,1001.0,751.0,1001.0,501.0,751.0,1001.0,1001.0,1001.0,1001.0,1001.0,,1001.0,751.0,951.0,1001.0,1001.0,751.0,1001.0,475.0,417.0,
sampdoria,Italy,751.0,1001.0,501.0,501.0,501.0,751.0,1001.0,501.0,751.0,1001.0,1001.0,1001.0,751.0,751.0,,751.0,1001.0,701.0,751.0,1001.0,501.0,1001.0,475.0,417.0,
cagliari,Italy,1001.0,1501.0,1251.0,1001.0,1251.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,,1001.0,1001.0,951.0,1001.0,1001.0,751.0,1001.0,475.0,417.0,
sassuolo,Italy,1501.0,2001.0,2001.0,1501.0,2001.0,1501.0,2001.0,1001.0,1501.0,2001.0,2001.0,1001.0,1001.0,1501.0,,1501.0,2001.0,1001.0,1501.0,2001.0,751.0,2001.0,190.0,179.0,
chievo,Italy,1501.0,2001.0,1501.0,1501.0,1501.0,1501.0,2001.0,1001.0,1501.0,1001.0,2001.0,1001.0,1001.0,1501.0,,1001.0,2001.0,951.0,1501.0,1001.0,751.0,1001.0,475.0,417.0,
empoli,Italy,1501.0,2001.0,2001.0,1501.0,2001.0,1501.0,1001.0,1001.0,1501.0,2001.0,2001.0,1001.0,1001.0,1501.0,,1501.0,1001.0,951.0,1501.0,2001.0,751.0,2001.0,475.0,417.0,
cesena,Italy,1501.0,2501.0,1001.0,1501.0,1001.0,1001.0,1501.0,1001.0,1501.0,2001.0,2001.0,1001.0,1001.0,1501.0,,2001.0,1501.0,1001.0,1501.0,2001.0,751.0,2001.0,475.0,417.0,
celtic,Scotland,1.03,1.02,1.02,1.02,1.02,,1.02,1.02,1.01,1.01,1.02,1.02,1.02,1.03,,1.02,1.02,1.02,1.03,1.01,,1.01,1.08,1.06,
aberdeen,Scotland,34.0,34.0,34.0,41.0,34.0,,34.0,34.0,29.0,34.0,34.0,41.0,34.0,34.0,,34.0,34.0,32.0,34.0,34.0,,34.0,32.0,24.0,
dundee utd,Scotland,41.0,41.0,41.0,41.0,41.0,,41.0,34.0,29.0,41.0,41.0,41.0,34.0,41.0,,41.0,41.0,37.0,41.0,41.0,,41.0,34.0,33.0,
inverness,Scotland,51.0,67.0,67.0,67.0,67.0,,101.0,67.0,51.0,67.0,67.0,67.0,67.0,67.0,,101.0,67.0,62.0,67.0,67.0,,67.0,44.0,25.0,
motherwell,Scotland,101.0,101.0,126.0,126.0,126.0,,126.0,101.0,101.0,151.0,126.0,101.0,101.0,101.0,,101.0,126.0,110.0,101.0,151.0,,151.0,95.0,80.0,
st johnstone,Scotland,201.0,201.0,101.0,201.0,101.0,,201.0,201.0,101.0,201.0,201.0,151.0,151.0,201.0,,201.0,201.0,151.0,201.0,201.0,,201.0,190.0,136.0,
hamilton,Scotland,501.0,501.0,401.0,301.0,401.0,,251.0,751.0,501.0,751.0,301.0,251.0,501.0,251.0,,501.0,501.0,501.0,251.0,751.0,,751.0,143.0,91.0,
dundee,Scotland,151.0,251.0,401.0,201.0,401.0,,251.0,751.0,501.0,301.0,401.0,251.0,301.0,251.0,,151.0,301.0,301.0,251.0,301.0,,301.0,190.0,182.0,
kilmarnock,Scotland,201.0,201.0,301.0,201.0,301.0,,251.0,751.0,251.0,751.0,301.0,301.0,201.0,501.0,,251.0,301.0,401.0,501.0,751.0,,751.0,428.0,213.0,
partick,Scotland,251.0,501.0,751.0,201.0,751.0,,501.0,1001.0,501.0,751.0,401.0,751.0,501.0,751.0,,501.0,501.0,601.0,751.0,751.0,,751.0,475.0,427.0,
st mirren,Scotland,1251.0,1501.0,1501.0,1001.0,1501.0,,501.0,1001.0,1001.0,2001.0,1501.0,1251.0,1001.0,1501.0,,1501.0,1001.0,1001.0,1501.0,2001.0,,2001.0,475.0,427.0,
ross county,Scotland,1501.0,1501.0,1501.0,1001.0,1501.0,,5001.0,1001.0,1001.0,3001.0,2001.0,1251.0,1501.0,1501.0,,1501.0,1001.0,1001.0,1501.0,3001.0,,3001.0,950.0,849.0,
psv,Holland,2.0,1.83,,1.83,,1.85,1.83,1.83,1.83,1.85,1.91,2.0,1.83,1.8,,1.83,,1.85,1.8,1.85,2.0,1.85,1.97,1.79,
ajax,Holland,2.5,2.5,,2.5,,2.5,2.38,2.5,2.5,2.4,2.5,2.38,2.62,2.5,,2.5,,2.45,2.5,2.4,2.5,2.4,2.44,2.32,
twente,Holland,13.0,15.0,,13.0,,13.0,13.0,15.0,13.0,16.0,13.0,17.0,15.0,15.0,,13.0,,14.0,15.0,16.0,12.0,16.0,14.3,10.7,
feyenoord,Holland,17.0,17.0,,17.0,,15.0,17.0,15.0,17.0,18.0,19.0,17.0,15.0,17.0,,17.0,,17.0,17.0,18.0,21.0,18.0,15.3,13.6,
az alkmaar,Holland,51.0,41.0,,41.0,,34.0,41.0,34.0,51.0,51.0,41.0,51.0,34.0,41.0,,41.0,,43.0,41.0,51.0,15.0,51.0,57.0,44.0,
groningen,Holland,51.0,51.0,,51.0,,51.0,51.0,51.0,51.0,51.0,41.0,41.0,51.0,51.0,,51.0,,49.0,51.0,51.0,31.0,51.0,67.0,47.0,
heerenveen,Holland,29.0,51.0,,51.0,,41.0,34.0,51.0,41.0,61.0,34.0,34.0,51.0,51.0,,41.0,,46.0,51.0,61.0,51.0,61.0,52.0,46.0,
vitesse,Holland,81.0,67.0,,67.0,,41.0,67.0,51.0,51.0,41.0,51.0,81.0,41.0,51.0,,67.0,,60.0,51.0,41.0,81.0,41.0,57.0,49.0,
zwolle,Holland,67.0,101.0,,101.0,,151.0,67.0,101.0,101.0,101.0,81.0,101.0,201.0,151.0,,101.0,,105.0,151.0,101.0,101.0,101.0,90.0,80.0,
utrecht,Holland,126.0,126.0,,201.0,,101.0,126.0,151.0,101.0,201.0,126.0,251.0,101.0,151.0,,126.0,,145.0,151.0,201.0,51.0,201.0,143.0,130.0,
cambuur,Holland,201.0,151.0,,201.0,,201.0,151.0,151.0,201.0,251.0,126.0,201.0,251.0,151.0,,251.0,,151.0,151.0,251.0,81.0,251.0,152.0,140.0,
den haag,Holland,301.0,251.0,,401.0,,251.0,201.0,301.0,301.0,301.0,301.0,201.0,251.0,251.0,,301.0,,251.0,251.0,301.0,101.0,301.0,152.0,140.0,
nac breda,Holland,251.0,251.0,,401.0,,401.0,251.0,201.0,251.0,301.0,201.0,251.0,501.0,251.0,,251.0,,301.0,251.0,301.0,501.0,301.0,200.0,182.0,
go ahead eagles,Holland,751.0,401.0,,501.0,,401.0,401.0,251.0,501.0,501.0,501.0,501.0,501.0,251.0,,501.0,,451.0,251.0,501.0,101.0,501.0,152.0,140.0,
fc dordrecht,Holland,501.0,401.0,,401.0,,401.0,501.0,501.0,501.0,501.0,501.0,751.0,501.0,501.0,,501.0,,451.0,501.0,501.0,251.0,501.0,333.0,286.0,
sbv excelsior,Holland,401.0,501.0,,751.0,,401.0,751.0,501.0,501.0,501.0,401.0,501.0,751.0,501.0,,501.0,,451.0,501.0,501.0,81.0,501.0,333.0,286.0,
willem ii,Holland,501.0,501.0,,501.0,,401.0,401.0,251.0,501.0,501.0,301.0,251.0,751.0,501.0,,501.0,,401.0,501.0,501.0,251.0,501.0,333.0,286.0,
heracles,Holland,1001.0,501.0,,751.0,,401.0,401.0,301.0,751.0,501.0,501.0,501.0,501.0,501.0,,501.0,,501.0,501.0,501.0,151.0,501.0,371.0,320.0,
porto,Portugal,1.73,1.67,,,,1.67,1.67,1.73,1.67,1.67,,,,,,1.72,,,,1.67,1.85,1.67,1.7,,
