name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
atletico madrid,Spain,,23.0,,,,21.0,21.0,21.0,,18.0,,,,21.0,,21.0,,,21.0,18.0,,18.0,18.6,17.5,
valencia,Spain,,67.0,,,,67.0,81.0,81.0,,67.0,,,,81.0,,67.0,,,81.0,67.0,,67.0,62.0,42.0,
seville,Spain,,251.0,,,,201.0,251.0,201.0,,251.0,,,,251.0,,151.0,,,251.0,251.0,,251.0,90.0,70.0,
villarreal,Spain,,401.0,,,,351.0,,501.0,,501.0,,,,501.0,,251.0,,,501.0,501.0,,501.0,950.0,844.0,
athletic bilbao,Spain,,,,,,401.0,,301.0,,1001.0,,,,501.0,,,,,501.0,1001.0,,1001.0,950.0,844.0,
celta vigo,Spain,,,,,,1001.0,,1001.0,,1001.0,,,,751.0,,,,,751.0,1001.0,,1001.0,950.0,844.0,
malaga,Spain,,,,,,1501.0,,1001.0,,1001.0,,,,1001.0,,,,,1001.0,1001.0,,1001.0,950.0,844.0,
espanyol,Spain,,,,,,2001.0,,1001.0,,2501.0,,,,2501.0,,,,,2501.0,2501.0,,2501.0,950.0,844.0,
rayo vallecano,Spain,,,,,,1501.0,,1001.0,,2501.0,,,,2501.0,,,,,2501.0,2501.0,,2501.0,950.0,844.0,
real sociedad,Spain,,,,,,751.0,,501.0,,2501.0,,,,751.0,,,,,751.0,2501.0,,2501.0,950.0,844.0,
getafe,Spain,,,,,,2501.0,,1001.0,,4001.0,,,,2501.0,,,,,2501.0,4001.0,,4001.0,950.0,844.0,
almeria,Spain,,,,,,3001.0,,1001.0,,5001.0,,,,5001.0,,,,,5001.0,5001.0,,5001.0,950.0,844.0,
deportivo la coruna,Spain,,,,,,2001.0,,1001.0,,5001.0,,,,5001.0,,,,,5001.0,5001.0,,5001.0,950.0,844.0,
eibar,Spain,,,,,,2001.0,,1001.0,,5001.0,,,,5001.0,,,,,5001.0,5001.0,,5001.0,950.0,844.0,
elche,Spain,,,,,,2501.0,,1001.0,,5001.0,,,,5001.0,,,,,5001.0,5001.0,,5001.0,950.0,844.0,
granada,Spain,,,,,,1501.0,,1001.0,,5001.0,,,,2501.0,,,,,2501.0,5001.0,,5001.0,950.0,844.0,
levante,Spain,,,,,,2001.0,,1001.0,,5001.0,,,,5001.0,,,,,5001.0,5001.0,,5001.0,950.0,844.0,
cordoba,Spain,,,,,,,,1001.0,,5001.0,,,,7501.0,,,,,7501.0,5001.0,,5001.0,950.0,844.0,
chelsea,England,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,,1.17,1.17,1.17,1.17,1.17,1.15,1.16,1.17,,1.17,1.17,,1.17,1.2,1.19,1.22
man city,England,6.5,7.0,7.0,6.5,7.0,7.5,6.5,6.5,,7.0,6.5,7.0,7.0,6.5,7.0,6.5,7.0,,6.5,7.0,,7.0,7.84,7.79,7.93
arsenal,England,41.0,34.0,34.0,41.0,34.0,29.0,34.0,34.0,,41.0,34.0,34.0,26.0,34.0,41.0,34.0,41.0,,34.0,41.0,,41.0,40.0,41.0,41.0
man utd,England,51.0,41.0,41.0,51.0,41.0,51.0,41.0,56.0,,41.0,41.0,34.0,41.0,41.0,41.0,41.0,41.0,,41.0,41.0,,41.0,57.0,52.0,55.0
southampton,England,67.0,67.0,51.0,67.0,51.0,67.0,67.0,67.0,,61.0,67.0,51.0,51.0,67.0,67.0,51.0,67.0,,67.0,61.0,,61.0,67.0,64.0,65.0
liverpool,England,151.0,151.0,151.0,151.0,151.0,201.0,101.0,201.0,,151.0,126.0,151.0,126.0,151.0,151.0,101.0,151.0,,151.0,151.0,,151.0,190.0,182.0,100.0
everton,England,501.0,501.0,401.0,501.0,401.0,501.0,401.0,251.0,,501.0,401.0,301.0,251.0,401.0,301.0,501.0,401.0,,401.0,501.0,,501.0,589.0,587.0,80.0
tottenham,England,501.0,401.0,251.0,501.0,501.0,351.0,501.0,201.0,,501.0,501.0,301.0,151.0,501.0,401.0,501.0,401.0,,501.0,501.0,,501.0,637.0,645.0,80.0
swansea,England,2001.0,,1001.0,,1001.0,2001.0,2501.0,1501.0,,2001.0,2001.0,2501.0,1001.0,2501.0,1501.0,1001.0,2001.0,,2501.0,2001.0,,2001.0,950.0,970.0,80.0
west ham,England,2001.0,,2001.0,,2001.0,3001.0,3001.0,1501.0,,2001.0,1251.0,2501.0,2501.0,2501.0,1501.0,1501.0,2001.0,,2501.0,2001.0,,2001.0,950.0,970.0,496.0
newcastle,England,2001.0,,1501.0,,1001.0,3001.0,4001.0,2001.0,,2001.0,2001.0,2501.0,1501.0,2001.0,5001.0,1001.0,1501.0,,2001.0,2001.0,,2001.0,950.0,970.0,496.0
stoke,England,3001.0,,2501.0,,2501.0,3001.0,5001.0,2001.0,,3001.0,5001.0,5001.0,2501.0,2501.0,5001.0,2001.0,2501.0,,2501.0,3001.0,,3001.0,950.0,970.0,496.0
west brom,England,3501.0,,,,,5001.0,7501.0,3001.0,,4001.0,5001.0,7501.0,5001.0,4001.0,5001.0,,5001.0,,4001.0,4001.0,,4001.0,950.0,970.0,496.0
aston villa,England,3001.0,,,,,5001.0,7501.0,2001.0,,5001.0,10001.0,7501.0,3001.0,5001.0,5001.0,,2001.0,,5001.0,5001.0,,5001.0,950.0,970.0,496.0
burnley,England,10001.0,,,,,10001.0,10001.0,5001.0,,7501.0,10001.0,,,7501.0,10001.0,,10001.0,,7501.0,7501.0,,7501.0,950.0,970.0,496.0
crystal palace,England,10001.0,,,,,5001.0,10001.0,4001.0,,7501.0,10001.0,10001.0,5001.0,7501.0,10001.0,,5001.0,,7501.0,7501.0,,7501.0,950.0,970.0,496.0
hull,England,4001.0,,,,,5001.0,7501.0,3001.0,,5001.0,10001.0,10001.0,5001.0,7501.0,5001.0,,5001.0,,7501.0,5001.0,,5001.0,950.0,970.0,496.0
leicester,England,10001.0,,,,,5001.0,10001.0,3001.0,,7501.0,10001.0,10001.0,5001.0,7501.0,5001.0,,5001.0,,7501.0,7501.0,,7501.0,950.0,970.0,496.0
qpr,England,10001.0,,,,,10001.0,10001.0,5001.0,,7501.0,10001.0,,7501.0,7501.0,10001.0,,5001.0,,7501.0,7501.0,,7501.0,950.0,970.0,496.0
sunderland,England,2001.0,,,,,5001.0,10001.0,3001.0,,5001.0,10001.0,10001.0,3001.0,5001.0,10001.0,,2501.0,,5001.0,5001.0,,5001.0,950.0,970.0,496.0
psg,France,,1.14,,,,1.12,1.12,1.12,,1.15,,,,1.12,,1.14,,,1.12,1.15,,1.15,1.19,,
marseille,France,,9.0,,,,9.0,8.0,9.0,,9.0,,,,9.0,,9.0,,,9.0,9.0,,9.0,4.42,,
lyon,France,,13.0,,,,15.0,21.0,17.0,,15.0,,,,15.0,,13.0,,,15.0,15.0,,15.0,10.5,,
monaco,France,,,,,,34.0,41.0,41.0,,41.0,,,,34.0,,41.0,,,34.0,41.0,,41.0,48.0,,
st etienne,France,,101.0,,,,67.0,101.0,67.0,,81.0,,,,81.0,,101.0,,,81.0,81.0,,81.0,16.2,,
bordeaux,France,,101.0,,,,81.0,101.0,81.0,,81.0,,,,101.0,,81.0,,,101.0,81.0,,81.0,67.0,,
lille,France,,,,,,101.0,101.0,101.0,,151.0,,,,101.0,,67.0,,,101.0,151.0,,151.0,38.0,,
lorient,France,,,,,,,1001.0,501.0,,,,,,1001.0,,,,,1001.0,,,,105.0,,
montpellier,France,,,,,,,1001.0,501.0,,1001.0,,,,1001.0,,,,,1001.0,1001.0,,1001.0,105.0,,
nantes,France,,,,,,,1001.0,251.0,,151.0,,,,751.0,,,,,751.0,151.0,,151.0,105.0,,
bastia,France,,,,,,,1501.0,1001.0,,,,,,1501.0,,,,,1501.0,,,,,,
caen,France,,,,,,,1501.0,1001.0,,,,,,1501.0,,,,,1501.0,,,,105.0,,
metz,France,,,,,,,1001.0,501.0,,1501.0,,,,1001.0,,,,,1001.0,1501.0,,1501.0,105.0,,
nice,France,,,,,,,1001.0,501.0,,1501.0,,,,1001.0,,,,,1001.0,1501.0,,1501.0,105.0,,
toulouse,France,,,,,,,1501.0,501.0,,1501.0,,,,1001.0,,,,,1001.0,1501.0,,1501.0,105.0,,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,1501.0,,,,,1501.0,,,,105.0,,
reims,France,,,,,,,2001.0,1001.0,,2001.0,,,,1501.0,,,,,1501.0,2001.0,,2001.0,,,
rennes,France,,,,,,,2501.0,501.0,,1001.0,,,,1001.0,,,,,1001.0,1001.0,,1001.0,105.0,,
evian,France,,,,,,,10001.0,1001.0,,,,,,2501.0,,,,,2501.0,,,,105.0,,
lens,France,,,,,,,10001.0,1001.0,,,,,,2501.0,,,,,2501.0,,,,105.0,,
juventus,Italy,,1.57,,,,1.57,1.57,,,,,,,1.57,,1.57,,,1.57,,,,1.57,1.02,
roma,Italy,,3.0,,,,2.55,3.0,,,,,,,2.88,,2.88,,,2.88,,,,2.82,1.97,
napoli,Italy,,11.0,,,,12.0,13.0,,,,,,,13.0,,12.0,,,13.0,,,,11.0,1.97,
inter,Italy,,29.0,,,,34.0,34.0,,,,,,,34.0,,41.0,,,34.0,,,,40.0,1.97,
ac milan,Italy,,51.0,,,,41.0,41.0,,,,,,,41.0,,41.0,,,41.0,,,,52.0,,
fiorentina,Italy,,34.0,,,,41.0,41.0,,,,,,,41.0,,51.0,,,41.0,,,,437.0,,
lazio,Italy,,201.0,,,,251.0,201.0,,,,,,,101.0,,101.0,,,101.0,,,,285.0,1.97,
udinese,Italy,,251.0,,,,201.0,251.0,,,,,,,201.0,,,,,201.0,,,,285.0,,
sampdoria,Italy,,,,,,501.0,751.0,,,,,,,501.0,,,,,501.0,,,,247.0,,
verona,Italy,,,,,,751.0,1001.0,,,,,,,751.0,,,,,751.0,,,,228.0,,
parma,Italy,,,,,,1001.0,1001.0,,,,,,501.0,1001.0,,,,,1001.0,,,,950.0,,
torino,Italy,,,,,,1001.0,501.0,,,,,,,751.0,,,,,751.0,,,,950.0,,
atalanta,Italy,,,,,,1001.0,1501.0,,,,,,1001.0,1001.0,,,,,1001.0,,,,950.0,,
genoa,Italy,,,,,,751.0,1501.0,,,,,,,751.0,,,,,751.0,,,,950.0,,
palermo,Italy,,,,,,1001.0,1501.0,,,,,,1001.0,751.0,,,,,751.0,,,,950.0,,
cagliari,Italy,,,,,,1501.0,2001.0,,,,,,1001.0,1501.0,,,,,1501.0,,,,950.0,,
empoli,Italy,,,,,,2001.0,2001.0,,,,,,1001.0,1501.0,,,,,1501.0,,,,950.0,,
sassuolo,Italy,,,,,,2001.0,2501.0,,,,,,1001.0,2001.0,,,,,2001.0,,,,219.0,,
cesena,Italy,,,,,,2501.0,2501.0,,,,,,1001.0,2501.0,,,,,2501.0,,,,950.0,,
chievo,Italy,,,,,,2001.0,2501.0,,,,,,1001.0,2501.0,,,,,2501.0,,,,950.0,,
celtic,Scotland,,1.03,1.02,1.02,1.03,1.02,1.02,1.02,1.02,1.03,1.03,1.03,1.02,1.03,,1.02,,,1.03,1.03,,1.03,1.09,1.06,
aberdeen,Scotland,,21.0,23.0,26.0,23.0,26.0,26.0,26.0,21.0,26.0,21.0,26.0,26.0,21.0,,26.0,,,21.0,26.0,,26.0,21.0,18.5,
dundee utd,Scotland,,34.0,34.0,34.0,34.0,34.0,34.0,26.0,26.0,21.0,29.0,21.0,34.0,29.0,,29.0,,,29.0,21.0,,21.0,27.0,24.0,
inverness,Scotland,,41.0,51.0,67.0,51.0,67.0,81.0,67.0,41.0,51.0,51.0,67.0,51.0,41.0,,41.0,,,41.0,51.0,,51.0,62.0,54.0,
hamilton,Scotland,,81.0,81.0,101.0,81.0,81.0,126.0,81.0,51.0,51.0,101.0,101.0,81.0,81.0,,67.0,,,81.0,51.0,,51.0,67.0,52.0,
kilmarnock,Scotland,,251.0,251.0,251.0,251.0,101.0,401.0,251.0,101.0,201.0,251.0,251.0,251.0,251.0,,151.0,,,251.0,201.0,,201.0,171.0,161.0,
motherwell,Scotland,,501.0,501.0,501.0,501.0,501.0,,501.0,501.0,501.0,751.0,751.0,751.0,751.0,,301.0,,,751.0,501.0,,501.0,285.0,247.0,
st johnstone,Scotland,,501.0,301.0,501.0,301.0,401.0,501.0,501.0,251.0,501.0,751.0,301.0,501.0,501.0,,301.0,,,501.0,501.0,,501.0,285.0,247.0,
dundee,Scotland,,501.0,301.0,501.0,301.0,501.0,401.0,751.0,501.0,501.0,751.0,301.0,501.0,501.0,,501.0,,,501.0,501.0,,501.0,380.0,330.0,
partick,Scotland,,501.0,751.0,501.0,751.0,501.0,501.0,1001.0,501.0,751.0,1001.0,751.0,501.0,501.0,,501.0,,,501.0,751.0,,751.0,475.0,417.0,
st mirren,Scotland,,2001.0,2001.0,2001.0,2001.0,2501.0,,1001.0,1001.0,2001.0,2501.0,2501.0,1501.0,2001.0,,1501.0,,,2001.0,2001.0,,2001.0,475.0,417.0,
ross county,Scotland,,2001.0,7501.0,2001.0,7501.0,5001.0,,1001.0,2001.0,5001.0,5001.0,5001.0,2001.0,2501.0,,2501.0,,,2501.0,5001.0,,5001.0,637.0,563.0,
psv,Holland,,1.67,,1.73,,1.67,1.67,1.73,,,1.67,,,,,1.66,,,,,,,1.74,1.72,
ajax,Holland,,2.38,,2.38,,2.38,2.38,2.4,,,2.25,,,,,2.37,,,,,,,2.22,2.18,
feyenoord,Holland,,15.0,,21.0,,15.0,15.0,19.0,,,17.0,,,,,15.0,,,,,,,12.9,11.7,
twente,Holland,,17.0,,21.0,,19.0,15.0,19.0,,,15.0,,,,,17.0,,,,,,,16.7,9.54,
vitesse,Holland,,101.0,,126.0,,81.0,101.0,101.0,,,67.0,,,,,101.0,,,,,,,34.0,28.0,
heerenveen,Holland,,101.0,,151.0,,151.0,101.0,101.0,,,101.0,,,,,151.0,,,,,,,71.0,70.0,
az alkmaar,Holland,,101.0,,126.0,,151.0,101.0,81.0,,,81.0,,,,,126.0,,,,,,,90.0,82.0,
zwolle,Holland,,101.0,,151.0,,151.0,251.0,81.0,,,101.0,,,,,126.0,,,,,,,81.0,74.0,
groningen,Holland,,251.0,,151.0,,251.0,201.0,101.0,,,151.0,,,,,201.0,,,,,,,190.0,184.0,
cambuur,Holland,,201.0,,,,301.0,201.0,251.0,,,201.0,,,,,,,,,,,,219.0,194.0,
utrecht,Holland,,,,151.0,,301.0,151.0,101.0,,,201.0,,,,,,,,,,,,219.0,194.0,
den haag,Holland,,,,,,,201.0,201.0,,,401.0,,,,,,,,,,,,475.0,417.0,
willem ii,Holland,,,,,,,401.0,251.0,,,501.0,,,,,,,,,,,,475.0,417.0,
nac breda,Holland,,,,,,,251.0,251.0,,,751.0,,,,,,,,,,,,475.0,417.0,
sbv excelsior,Holland,,,,,,,751.0,501.0,,,401.0,,,,,,,,,,,,475.0,417.0,
go ahead eagles,Holland,,,,,,,1001.0,201.0,,,751.0,,,,,,,,,,,,475.0,417.0,
fc dordrecht,Holland,,,,,,,2501.0,501.0,,,2501.0,,,,,,,,,,,,475.0,417.0,
heracles,Holland,,,,,,,2501.0,501.0,,,2501.0,,,,,,,,,,,,475.0,417.0,
benfica,Portugal,,1.8,,,,2.2,2.38,2.2,,,,,,,,,,,,,,,1.88,,
porto,Portugal,,2.38,,,,1.7,1.67,1.83,,,,,,,,,,,,,,,1.99,,
sporting lisbon,Portugal,,15.0,,,,13.0,13.0,15.0,,,,,,,,,,,,,,,12.4,,
braga,Portugal,,67.0,,,,51.0,101.0,51.0,,,,,,,,,,,,,,,81.0,,
guimaraes,Portugal,,81.0,,,,81.0,101.0,81.0,,,,,,,,,,,,,,,143.0,,
maritimo,Portugal,,,,,,301.0,251.0,251.0,,,,,,,,,,,,,,,143.0,,
rio ave,Portugal,,,,,,301.0,251.0,201.0,,,,,,,,,,,,,,,143.0,,
nacional madeira,Portugal,,,,,,301.0,301.0,251.0,,,,,,,,,,,,,,,190.0,,
academica,Portugal,,,,,,501.0,501.0,301.0,,,,,,,,,,,,,,,143.0,,
arouca,Portugal,,,,,,501.0,401.0,501.0,,,,,,,,,,,,,,,143.0,,
belenenses,Portugal,,,,,,201.0,501.0,201.0,,,,,,,,,,,,,,,143.0,,
moreirense,Portugal,,,,,,501.0,501.0,301.0,,,,,,,,,,,,,,,143.0,,
pacos ferreira,Portugal,,,,,,,501.0,201.0,,,,,,,,,,,,,,,143.0,,
estoril,Portugal,,,,,,501.0,501.0,326.0,,,,,,,,,,,,,,,171.0,,
boavista,Portugal,,,,,,401.0,251.0,501.0,,,,,,,,,,,,,,,190.0,,
vitoria setubal,Portugal,,,,,,501.0,501.0,501.0,,,,,,,,,,,,,,,190.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
gil vicente,Portugal,,,,,,1001.0,501.0,501.0,,,,,,,,,,,,,,,143.0,,
penafiel,Portugal,,,,,,1001.0,501.0,501.0,,,,,,,,,,,,,,,143.0,,
fenerbahce,Turkey,,,,,,2.25,2.25,2.25,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,2.5,2.5,2.62,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,5.0,5.5,4.5,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,34.0,34.0,26.0,,,,,,,,,,,,,,,9.55,,
kasimpasa,Turkey,,,,,,41.0,41.0,41.0,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,67.0,67.0,67.0,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,51.0,67.0,51.0,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,81.0,67.0,67.0,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,101.0,67.0,101.0,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,101.0,101.0,101.0,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,126.0,101.0,101.0,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,151.0,126.0,151.0,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,101.0,101.0,201.0,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,126.0,126.0,201.0,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,301.0,151.0,201.0,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,751.0,751.0,501.0,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,1001.0,1001.0,501.0,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,1001.0,1001.0,501.0,,,,,,,,,,,,,,,,,
