name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.1,1.11,1.11,1.08,1.11,1.1,1.05,1.07,1.06,1.1,1.1,1.1,1.08,1.1,1.1,1.1,1.1,1.1,1.1,1.12,1.1,1.1,,1.12,
vfl wolfsburg,Germany,17.0,,17.0,,17.0,,,18.0,,18.0,17.0,,17.0,17.0,15.0,17.0,,17.0,18.0,17.0,18.0,,,,
bor dortmund,Germany,21.0,15.0,15.0,17.0,15.0,15.0,21.0,21.0,12.0,14.0,15.0,21.0,17.0,15.0,21.0,17.0,17.0,15.0,14.0,19.0,14.0,21.0,,18.0,
wolfsburg,Germany,,17.0,,17.0,,13.0,21.0,,11.0,,,21.0,,,,,16.5,,,,,16.0,,17.0,
bayer leverkusen,Germany,41.0,34.0,34.0,34.0,34.0,34.0,41.0,34.0,23.0,34.0,34.0,26.0,41.0,34.0,34.0,34.0,36.0,34.0,34.0,34.0,34.0,41.0,,35.0,
bor monchengladbach,Germany,41.0,34.0,29.0,34.0,29.0,34.0,51.0,41.0,26.0,34.0,41.0,41.0,41.0,29.0,41.0,41.0,38.0,29.0,34.0,41.0,34.0,41.0,,39.0,
schalke 04,Germany,51.0,41.0,41.0,41.0,41.0,41.0,51.0,41.0,29.0,41.0,51.0,101.0,51.0,51.0,41.0,41.0,45.0,51.0,41.0,51.0,41.0,51.0,,45.0,
mainz 05,Germany,501.0,501.0,501.0,501.0,501.0,401.0,501.0,501.0,301.0,401.0,501.0,501.0,501.0,251.0,501.0,501.0,451.0,251.0,401.0,501.0,401.0,521.0,,87.0,
eintracht frankfurt,Germany,501.0,501.0,401.0,501.0,401.0,501.0,501.0,501.0,301.0,501.0,401.0,751.0,501.0,501.0,501.0,501.0,451.0,501.0,501.0,501.0,501.0,521.0,,87.0,
hoffenheim,Germany,251.0,251.0,251.0,251.0,251.0,251.0,501.0,251.0,176.0,251.0,201.0,501.0,501.0,151.0,501.0,751.0,251.0,151.0,251.0,251.0,251.0,261.0,,87.0,
vfb stuttgart,Germany,501.0,501.0,251.0,401.0,251.0,301.0,751.0,501.0,301.0,301.0,501.0,501.0,751.0,251.0,751.0,751.0,451.0,251.0,301.0,501.0,301.0,521.0,,87.0,
augsburg,Germany,751.0,301.0,251.0,501.0,251.0,501.0,751.0,501.0,301.0,301.0,251.0,751.0,501.0,201.0,501.0,751.0,451.0,201.0,301.0,501.0,301.0,781.0,,87.0,
fc koln,Germany,751.0,501.0,501.0,751.0,501.0,501.0,751.0,501.0,401.0,801.0,501.0,1001.0,751.0,501.0,751.0,751.0,651.0,501.0,801.0,751.0,801.0,,,87.0,
hamburg,Germany,501.0,301.0,301.0,501.0,301.0,501.0,751.0,501.0,301.0,501.0,501.0,1001.0,751.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,,,87.0,
hannover,Germany,,501.0,,501.0,,501.0,751.0,,,,,1001.0,,,,,651.0,,,,,,,87.0,
hannover 96,Germany,501.0,,501.0,,501.0,,,501.0,401.0,801.0,751.0,,751.0,501.0,751.0,1001.0,,501.0,801.0,1001.0,801.0,521.0,,,
hertha berlin,Germany,1001.0,751.0,751.0,751.0,751.0,501.0,1001.0,501.0,501.0,801.0,751.0,1001.0,751.0,751.0,751.0,1001.0,701.0,751.0,801.0,751.0,801.0,1001.0,,87.0,
werder bremen,Germany,501.0,301.0,251.0,501.0,251.0,301.0,1001.0,501.0,301.0,501.0,501.0,1001.0,751.0,251.0,751.0,501.0,451.0,251.0,501.0,501.0,501.0,521.0,,87.0,
ingolstadt,Germany,1501.0,1501.0,1001.0,1001.0,1001.0,751.0,2001.0,501.0,751.0,2001.0,1001.0,2501.0,2501.0,751.0,2001.0,1001.0,1001.0,751.0,2001.0,1001.0,2001.0,1501.0,,87.0,
darmstadt,Germany,5001.0,1501.0,2501.0,1501.0,2501.0,1001.0,5001.0,501.0,751.0,3001.0,2001.0,5001.0,2501.0,1501.0,5001.0,2501.0,1001.0,1501.0,3001.0,2001.0,3001.0,3101.0,,97.0,
barcelona,Spain,1.73,1.73,1.73,1.73,1.73,1.75,1.67,1.67,1.62,1.65,1.67,1.62,1.67,1.73,1.61,1.73,1.63,1.73,1.65,1.73,1.65,1.71,1.7,1.64,
real madrid,Spain,2.63,2.62,2.63,2.5,2.63,2.5,2.5,2.5,2.1,2.7,2.3,2.62,2.4,2.5,2.5,2.5,2.4,2.5,2.7,2.6,2.7,2.6,2.48,2.38,
atletico madrid,Spain,15.0,15.0,17.0,21.0,17.0,15.0,21.0,15.0,13.0,16.0,21.0,17.0,21.0,15.0,17.0,15.0,15.5,15.0,16.0,19.0,16.0,15.0,19.0,18.0,
seville,Spain,41.0,51.0,41.0,51.0,41.0,41.0,51.0,51.0,34.0,51.0,67.0,67.0,67.0,41.0,51.0,41.0,48.0,41.0,51.0,67.0,51.0,41.0,42.0,50.0,
valencia,Spain,41.0,34.0,29.0,51.0,29.0,34.0,51.0,34.0,34.0,51.0,67.0,67.0,67.0,34.0,51.0,34.0,46.0,34.0,51.0,67.0,51.0,41.0,42.0,40.0,
villarreal,Spain,101.0,101.0,301.0,251.0,301.0,101.0,251.0,226.0,151.0,251.0,301.0,201.0,301.0,101.0,251.0,251.0,200.0,101.0,251.0,201.0,251.0,101.0,95.0,87.0,
